Frame;Hour;Day;Neighbourhood;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders;VaccLvl_0;VaccLvl_1;VaccLvl_2;dVaccLvl_0;dVaccLvl_1;dVaccLvl_2
2;2;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
2;2;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
2;2;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
2;2;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
2;2;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
2;2;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
2;2;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
2;2;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
3;3;0;Azenha;13804;13804;0;0;0;0;13804;0;0;0;0;0
3;3;0;Bom Fim;11593;11593;0;0;0;0;11593;0;0;0;0;0
3;3;0;Centro;39154;39154;0;0;0;0;39154;0;0;0;0;0
3;3;0;Cidade Baixa;15379;15379;0;0;0;0;15379;0;0;0;0;0
3;3;0;Farroupilha;961;961;0;0;0;0;961;0;0;0;0;0
3;3;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
3;3;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
3;3;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
3;3;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
3;3;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
3;3;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
3;3;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
3;3;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
4;4;0;Azenha;13804;13804;0;0;0;0;13804;0;0;0;0;0
4;4;0;Bom Fim;11593;11593;0;0;0;0;11593;0;0;0;0;0
4;4;0;Centro;39154;39154;0;0;0;0;39154;0;0;0;0;0
4;4;0;Cidade Baixa;15379;15379;0;0;0;0;15379;0;0;0;0;0
4;4;0;Farroupilha;961;961;0;0;0;0;961;0;0;0;0;0
4;4;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
4;4;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
4;4;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
4;4;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
4;4;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
4;4;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
4;4;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
4;4;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
5;5;0;Azenha;13804;13804;0;0;0;0;13804;0;0;0;0;0
5;5;0;Bom Fim;11593;11593;0;0;0;0;11593;0;0;0;0;0
5;5;0;Centro;39154;39154;0;0;0;0;39154;0;0;0;0;0
5;5;0;Cidade Baixa;15379;15379;0;0;0;0;15379;0;0;0;0;0
5;5;0;Farroupilha;961;961;0;0;0;0;961;0;0;0;0;0
5;5;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
5;5;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
5;5;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
5;5;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
5;5;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
5;5;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
5;5;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
5;5;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
6;6;0;Azenha;13804;13804;0;0;0;0;13804;0;0;0;0;0
6;6;0;Bom Fim;11593;11593;0;0;0;0;11593;0;0;0;0;0
6;6;0;Centro;39154;39154;0;0;0;0;39154;0;0;0;0;0
6;6;0;Cidade Baixa;15379;15379;0;0;0;0;15379;0;0;0;0;0
6;6;0;Farroupilha;961;961;0;0;0;0;961;0;0;0;0;0
6;6;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
6;6;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
6;6;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
6;6;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
6;6;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
6;6;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
6;6;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
6;6;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
7;7;0;Azenha;13804;13804;0;0;0;0;13804;0;0;0;0;0
7;7;0;Bom Fim;11593;11593;0;0;0;0;11593;0;0;0;0;0
7;7;0;Centro;39154;39154;0;0;0;0;39154;0;0;0;0;0
7;7;0;Cidade Baixa;15379;15379;0;0;0;0;15379;0;0;0;0;0
7;7;0;Farroupilha;961;961;0;0;0;0;961;0;0;0;0;0
7;7;0;Floresta;11596;11596;0;0;0;0;11596;0;0;0;0;0
7;7;0;Independência;8112;8112;0;0;0;0;8112;0;0;0;0;0
7;7;0;Menino Deus;31650;31650;0;0;0;0;31650;0;0;0;0;0
7;7;0;Moinhos de Vento;11937;11937;0;0;0;0;11937;0;0;0;0;0
7;7;0;Praia de Belas;2281;2281;0;0;0;0;2281;0;0;0;0;0
7;7;0;Rio Branco;17531;17531;0;0;0;0;17531;0;0;0;0;0
7;7;0;Santa Cecília;5768;5768;0;0;0;0;5768;0;0;0;0;0
7;7;0;Santana;20723;20723;0;0;0;0;20723;0;0;0;0;0
8;8;0;Azenha;13804;13804;0;0;0;0;13796;8;0;-8;8;0
8;8;0;Bom Fim;11593;11593;0;0;0;0;11586;7;0;-7;7;0
8;8;0;Centro;39154;39154;0;0;0;0;39136;18;0;-18;18;0
8;8;0;Cidade Baixa;15379;15379;0;0;0;0;15371;8;0;-8;8;0
8;8;0;Farroupilha;961;961;0;0;0;0;958;3;0;-3;3;0
8;8;0;Floresta;11596;11596;0;0;0;0;11589;7;0;-7;7;0
8;8;0;Independência;8112;8112;0;0;0;0;8106;6;0;-6;6;0
8;8;0;Menino Deus;31650;31650;0;0;0;0;31634;16;0;-16;16;0
8;8;0;Moinhos de Vento;11937;11937;0;0;0;0;11932;5;0;-5;5;0
8;8;0;Praia de Belas;2281;2281;0;0;0;0;2277;4;0;-4;4;0
8;8;0;Rio Branco;17531;17531;0;0;0;0;17523;8;0;-8;8;0
8;8;0;Santa Cecília;5768;5768;0;0;0;0;5763;5;0;-5;5;0
8;8;0;Santana;20723;20723;0;0;0;0;20714;9;0;-9;9;0
9;9;0;Azenha;13804;13804;0;0;0;0;13796;8;0;0;0;0
9;9;0;Bom Fim;11593;11593;0;0;0;0;11586;7;0;0;0;0
9;9;0;Centro;39154;39154;0;0;0;0;39136;18;0;0;0;0
9;9;0;Cidade Baixa;15379;15379;0;0;0;0;15371;8;0;0;0;0
9;9;0;Farroupilha;961;961;0;0;0;0;958;3;0;0;0;0
9;9;0;Floresta;11596;11596;0;0;0;0;11589;7;0;0;0;0
9;9;0;Independência;8112;8112;0;0;0;0;8106;6;0;0;0;0
9;9;0;Menino Deus;31650;31650;0;0;0;0;31634;16;0;0;0;0
9;9;0;Moinhos de Vento;11937;11937;0;0;0;0;11932;5;0;0;0;0
9;9;0;Praia de Belas;2281;2281;0;0;0;0;2277;4;0;0;0;0
9;9;0;Rio Branco;17531;17531;0;0;0;0;17523;8;0;0;0;0
9;9;0;Santa Cecília;5768;5768;0;0;0;0;5763;5;0;0;0;0
9;9;0;Santana;20723;20723;0;0;0;0;20714;9;0;0;0;0
10;10;0;Azenha;13804;13804;0;0;0;0;13789;15;0;-7;7;0
10;10;0;Bom Fim;11593;11593;0;0;0;0;11579;14;0;-7;7;0
10;10;0;Centro;39154;39154;0;0;0;0;39117;37;0;-19;19;0
10;10;0;Cidade Baixa;15379;15379;0;0;0;0;15362;17;0;-9;9;0
10;10;0;Farroupilha;961;961;0;0;0;0;955;6;0;-3;3;0
10;10;0;Floresta;11596;11596;0;0;0;0;11580;16;0;-9;9;0
10;10;0;Independência;8112;8112;0;0;0;0;8100;12;0;-6;6;0
10;10;0;Menino Deus;31650;31650;0;0;0;0;31618;32;0;-16;16;0
10;10;0;Moinhos de Vento;11937;11937;0;0;0;0;11926;11;0;-6;6;0
10;10;0;Praia de Belas;2281;2281;0;0;0;0;2273;8;0;-4;4;0
10;10;0;Rio Branco;17531;17531;0;0;0;0;17514;17;0;-9;9;0
10;10;0;Santa Cecília;5768;5768;0;0;0;0;5758;10;0;-5;5;0
10;10;0;Santana;20723;20723;0;0;0;0;20702;21;0;-12;12;0
11;11;0;Azenha;13804;13804;0;0;0;0;13789;15;0;0;0;0
11;11;0;Bom Fim;11593;11593;0;0;0;0;11579;14;0;0;0;0
11;11;0;Centro;39154;39154;0;0;0;0;39117;37;0;0;0;0
11;11;0;Cidade Baixa;15379;15379;0;0;0;0;15362;17;0;0;0;0
11;11;0;Farroupilha;961;961;0;0;0;0;955;6;0;0;0;0
11;11;0;Floresta;11596;11596;0;0;0;0;11580;16;0;0;0;0
11;11;0;Independência;8112;8112;0;0;0;0;8100;12;0;0;0;0
11;11;0;Menino Deus;31650;31650;0;0;0;0;31618;32;0;0;0;0
11;11;0;Moinhos de Vento;11937;11937;0;0;0;0;11926;11;0;0;0;0
11;11;0;Praia de Belas;2281;2281;0;0;0;0;2273;8;0;0;0;0
11;11;0;Rio Branco;17531;17531;0;0;0;0;17514;17;0;0;0;0
11;11;0;Santa Cecília;5768;5768;0;0;0;0;5758;10;0;0;0;0
11;11;0;Santana;20723;20723;0;0;0;0;20702;21;0;0;0;0
12;12;0;Azenha;13804;13804;0;0;0;0;13782;22;0;-7;7;0
12;12;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;-7;7;0
12;12;0;Centro;39154;39154;0;0;0;0;39098;56;0;-19;19;0
12;12;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;-9;9;0
12;12;0;Farroupilha;961;961;0;0;0;0;951;10;0;-4;4;0
12;12;0;Floresta;11596;11596;0;0;0;0;11571;25;0;-9;9;0
12;12;0;Independência;8112;8112;0;0;0;0;8094;18;0;-6;6;0
12;12;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;-16;16;0
12;12;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;-6;6;0
12;12;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;-4;4;0
12;12;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;-9;9;0
12;12;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;-5;5;0
12;12;0;Santana;20723;20723;0;0;0;0;20690;33;0;-12;12;0
13;13;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
13;13;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
13;13;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
13;13;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
13;13;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
13;13;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
13;13;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
13;13;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
13;13;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
13;13;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
13;13;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
13;13;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
13;13;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
14;14;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
14;14;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
14;14;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
14;14;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
14;14;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
14;14;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
14;14;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
14;14;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
14;14;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
14;14;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
14;14;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
14;14;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
14;14;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
15;15;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
15;15;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
15;15;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
15;15;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
15;15;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
15;15;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
15;15;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
15;15;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
15;15;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
15;15;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
15;15;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
15;15;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
15;15;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
16;16;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
16;16;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
16;16;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
16;16;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
16;16;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
16;16;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
16;16;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
16;16;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
16;16;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
16;16;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
16;16;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
16;16;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
16;16;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
17;17;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
17;17;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
17;17;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
17;17;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
17;17;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
17;17;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
17;17;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
17;17;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
17;17;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
17;17;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
17;17;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
17;17;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
17;17;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
18;18;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
18;18;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
18;18;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
18;18;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
18;18;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
18;18;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
18;18;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
18;18;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
18;18;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
18;18;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
18;18;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
18;18;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
18;18;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
19;19;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
19;19;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
19;19;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
19;19;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
19;19;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
19;19;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
19;19;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
19;19;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
19;19;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
19;19;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
19;19;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
19;19;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
19;19;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
20;20;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
20;20;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
20;20;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
20;20;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
20;20;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
20;20;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
20;20;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
20;20;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
20;20;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
20;20;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
20;20;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
20;20;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
20;20;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
21;21;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
21;21;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
21;21;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
21;21;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
21;21;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
21;21;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
21;21;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
21;21;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
21;21;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
21;21;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
21;21;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
21;21;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
21;21;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
22;22;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
22;22;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
22;22;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
22;22;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
22;22;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
22;22;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
22;22;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
22;22;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
22;22;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
22;22;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
22;22;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
22;22;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
22;22;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
23;23;0;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
23;23;0;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
23;23;0;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
23;23;0;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
23;23;0;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
23;23;0;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
23;23;0;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
23;23;0;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
23;23;0;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
23;23;0;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
23;23;0;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
23;23;0;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
23;23;0;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
24;0;1;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
24;0;1;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
24;0;1;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
24;0;1;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
24;0;1;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
24;0;1;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
24;0;1;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
24;0;1;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
24;0;1;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
24;0;1;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
24;0;1;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
24;0;1;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
24;0;1;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
25;1;1;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
25;1;1;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
25;1;1;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
25;1;1;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
25;1;1;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
25;1;1;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
25;1;1;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
25;1;1;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
25;1;1;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
25;1;1;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
25;1;1;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
25;1;1;Santa Cecília;5768;5768;0;0;0;0;5753;15;0;0;0;0
25;1;1;Santana;20723;20723;0;0;0;0;20690;33;0;0;0;0
26;2;1;Azenha;13804;13804;0;0;0;0;13782;22;0;0;0;0
26;2;1;Bom Fim;11593;11593;0;0;0;0;11572;21;0;0;0;0
26;2;1;Centro;39154;39154;0;0;0;0;39098;56;0;0;0;0
26;2;1;Cidade Baixa;15379;15379;0;0;0;0;15353;26;0;0;0;0
26;2;1;Farroupilha;961;961;0;0;0;0;951;10;0;0;0;0
26;2;1;Floresta;11596;11596;0;0;0;0;11571;25;0;0;0;0
26;2;1;Independência;8112;8112;0;0;0;0;8094;18;0;0;0;0
26;2;1;Menino Deus;31650;31650;0;0;0;0;31602;48;0;0;0;0
26;2;1;Moinhos de Vento;11937;11937;0;0;0;0;11920;17;0;0;0;0
26;2;1;Praia de Belas;2281;2281;0;0;0;0;2269;12;0;0;0;0
26;2;1;Rio Branco;17531;17531;0;0;0;0;17505;26;0;0;0;0
