Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
1;1;0;Rubem Berta//gas_station;90;0;90;75;0;75
1;1;0;Santa Cecília//home;5574;0;5574;-23;0;-23
1;1;0;Santa Cecília//work;0;0;0;0;0;0
1;1;0;Santa Cecília//school;0;0;0;0;0;0
1;1;0;Santa Cecília//marketplace;0;0;0;0;0;0
1;1;0;Santa Cecília//pharmacy;35;0;35;-19;0;-19
1;1;0;Santa Cecília//gas_station;5;0;5;5;0;5
1;1;0;Santa Cecília//hospital;194;0;194;9;0;9
1;1;0;Santa Maria Goretti//home;3400;0;3400;-11;0;-11
1;1;0;Santa Maria Goretti//work;0;0;0;0;0;0
1;1;0;Santa Maria Goretti//school;0;0;0;0;0;0
1;1;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
1;1;0;Santa Maria Goretti//pharmacy;86;0;86;-8;0;-8
1;1;0;Santa Maria Goretti//gas_station;13;0;13;5;0;5
1;1;0;Santa Maria Goretti//stadium;0;0;0;0;0;0
1;1;0;Santa Rosa de Lima//home;35221;0;35221;-33;0;-33
1;1;0;Santa Rosa de Lima//work;0;0;0;0;0;0
1;1;0;Santa Rosa de Lima//school;0;0;0;0;0;0
1;1;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
1;1;0;Santa Rosa de Lima//pharmacy;77;0;77;-16;0;-16
1;1;0;Santa Rosa de Lima//gas_station;87;0;87;70;0;70
1;1;0;Santa Tereza//home;39449;0;39449;-32;0;-32
1;1;0;Santa Tereza//work;0;0;0;0;0;0
1;1;0;Santa Tereza//school;0;0;0;0;0;0
1;1;0;Santa Tereza//marketplace;0;0;0;0;0;0
1;1;0;Santa Tereza//pharmacy;79;0;79;-9;0;-9
1;1;0;Santa Tereza//gas_station;73;0;73;71;0;71
1;1;0;Santana//home;20519;0;20519;-33;0;-33
1;1;0;Santana//work;0;0;0;0;0;0
1;1;0;Santana//school;0;0;0;0;0;0
1;1;0;Santana//marketplace;0;0;0;0;0;0
1;1;0;Santana//pharmacy;37;0;37;-24;0;-24
1;1;0;Santana//gas_station;33;0;33;33;0;33
1;1;0;Santana//hospital;228;0;228;37;0;37
1;1;0;Santo Antônio//home;13018;0;13018;-26;0;-26
1;1;0;Santo Antônio//work;0;0;0;0;0;0
1;1;0;Santo Antônio//school;0;0;0;0;0;0
1;1;0;Santo Antônio//marketplace;0;0;0;0;0;0
1;1;0;Santo Antônio//pharmacy;75;0;75;-19;0;-19
1;1;0;Santo Antônio//gas_station;33;0;33;21;0;21
1;1;0;São Caetano//home;660;0;660;-4;0;-4
1;1;0;São Caetano//work;0;0;0;0;0;0
1;1;0;São Caetano//school;0;0;0;0;0;0
1;1;0;São Caetano//marketplace;0;0;0;0;0;0
1;1;0;São Caetano//pharmacy;89;0;89;-2;0;-2
1;1;0;São Caetano//gas_station;20;0;20;0;0;0
1;1;0;São Geraldo//home;8568;0;8568;-14;0;-14
1;1;0;São Geraldo//work;0;0;0;0;0;0
1;1;0;São Geraldo//school;0;0;0;0;0;0
1;1;0;São Geraldo//marketplace;0;0;0;0;0;0
1;1;0;São Geraldo//pharmacy;83;0;83;-11;0;-11
1;1;0;São Geraldo//gas_station;30;0;30;15;0;15
1;1;0;São João//home;12115;0;12115;-15;0;-15
1;1;0;São João//work;0;0;0;0;0;0
1;1;0;São João//school;0;0;0;0;0;0
1;1;0;São João//marketplace;0;0;0;0;0;0
1;1;0;São João//pharmacy;87;0;87;-9;0;-9
1;1;0;São João//gas_station;47;0;47;29;0;29
1;1;0;São João//shopping_mall;0;0;0;0;0;0
1;1;0;São Sebastião//home;6905;0;6905;-16;0;-16
1;1;0;São Sebastião//work;0;0;0;0;0;0
1;1;0;São Sebastião//school;0;0;0;0;0;0
1;1;0;São Sebastião//marketplace;0;0;0;0;0;0
1;1;0;São Sebastião//pharmacy;82;0;82;-12;0;-12
1;1;0;São Sebastião//gas_station;27;0;27;14;0;14
1;1;0;São Sebastião//shopping_mall;0;0;0;0;0;0
1;1;0;Sarandi//home;59571;0;59571;-51;0;-51
1;1;0;Sarandi//work;0;0;0;0;0;0
1;1;0;Sarandi//school;0;0;0;0;0;0
1;1;0;Sarandi//marketplace;0;0;0;0;0;0
1;1;0;Sarandi//pharmacy;75;0;75;-20;0;-20
1;1;0;Sarandi//gas_station;148;0;148;131;0;131
1;1;0;Sarandi//shopping_mall;0;0;0;0;0;0
1;1;0;Serraria//home;6133;0;6133;-12;0;-12
1;1;0;Serraria//work;0;0;0;0;0;0
1;1;0;Serraria//school;0;0;0;0;0;0
1;1;0;Serraria//marketplace;0;0;0;0;0;0
1;1;0;Serraria//pharmacy;84;0;84;-8;0;-8
1;1;0;Serraria//gas_station;31;0;31;13;0;13
1;1;0;Sétimo Céu//home;1212;0;1212;-9;0;-9
1;1;0;Sétimo Céu//work;0;0;0;0;0;0
1;1;0;Sétimo Céu//school;0;0;0;0;0;0
1;1;0;Sétimo Céu//marketplace;0;0;0;0;0;0
1;1;0;Sétimo Céu//pharmacy;79;0;79;-7;0;-7
1;1;0;Sétimo Céu//gas_station;0;0;0;0;0;0
1;1;0;Teresópolis//home;14540;0;14540;-28;0;-28
1;1;0;Teresópolis//work;0;0;0;0;0;0
1;1;0;Teresópolis//school;0;0;0;0;0;0
1;1;0;Teresópolis//marketplace;0;0;0;0;0;0
1;1;0;Teresópolis//pharmacy;35;0;35;-20;0;-20
1;1;0;Teresópolis//gas_station;20;0;20;20;0;20
1;1;0;Teresópolis//hospital;215;0;215;20;0;20
1;1;0;Três Figueiras//home;3948;0;3948;-12;0;-12
1;1;0;Três Figueiras//work;0;0;0;0;0;0
1;1;0;Três Figueiras//school;0;0;0;0;0;0
1;1;0;Três Figueiras//marketplace;0;0;0;0;0;0
1;1;0;Três Figueiras//pharmacy;88;0;88;-8;0;-8
1;1;0;Três Figueiras//gas_station;21;0;21;7;0;7
1;1;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
1;1;0;Tristeza//home;16570;0;16570;-18;0;-18
1;1;0;Tristeza//work;0;0;0;0;0;0
1;1;0;Tristeza//school;0;0;0;0;0;0
1;1;0;Tristeza//marketplace;0;0;0;0;0;0
1;1;0;Tristeza//pharmacy;73;0;73;-10;0;-10
1;1;0;Tristeza//gas_station;33;0;33;33;0;33
1;1;0;Vila Assunção//home;4273;0;4273;-14;0;-14
1;1;0;Vila Assunção//work;0;0;0;0;0;0
1;1;0;Vila Assunção//school;0;0;0;0;0;0
1;1;0;Vila Assunção//marketplace;0;0;0;0;0;0
1;1;0;Vila Assunção//pharmacy;37;0;37;-10;0;-10
1;1;0;Vila Assunção//gas_station;9;0;9;9;0;9
1;1;0;Vila Assunção//hospital;198;0;198;2;0;2
1;1;0;Vila Conceição//home;1252;0;1252;-4;0;-4
1;1;0;Vila Conceição//work;0;0;0;0;0;0
1;1;0;Vila Conceição//school;0;0;0;0;0;0
1;1;0;Vila Conceição//marketplace;0;0;0;0;0;0
1;1;0;Vila Conceição//pharmacy;89;0;89;-4;0;-4
1;1;0;Vila Conceição//gas_station;20;0;20;2;0;2
1;1;0;Vila Ipiranga//home;18525;0;18525;-25;0;-25
1;1;0;Vila Ipiranga//work;0;0;0;0;0;0
1;1;0;Vila Ipiranga//school;0;0;0;0;0;0
1;1;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
1;1;0;Vila Ipiranga//pharmacy;79;0;79;-16;0;-16
1;1;0;Vila Ipiranga//gas_station;51;0;51;34;0;34
1;1;0;Vila Jardim//home;13058;0;13058;-23;0;-23
1;1;0;Vila Jardim//work;0;0;0;0;0;0
1;1;0;Vila Jardim//school;0;0;0;0;0;0
1;1;0;Vila Jardim//marketplace;0;0;0;0;0;0
1;1;0;Vila Jardim//pharmacy;84;0;84;-12;0;-12
1;1;0;Vila Jardim//gas_station;36;0;36;18;0;18
1;1;0;Vila João Pessoa//home;12923;0;12923;-24;0;-24
1;1;0;Vila João Pessoa//work;0;0;0;0;0;0
1;1;0;Vila João Pessoa//school;0;0;0;0;0;0
1;1;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
1;1;0;Vila João Pessoa//pharmacy;79;0;79;-15;0;-15
1;1;0;Vila João Pessoa//gas_station;30;0;30;17;0;17
1;1;0;Vila Nova//home;32284;0;32284;-48;0;-48
1;1;0;Vila Nova//work;0;0;0;0;0;0
1;1;0;Vila Nova//school;0;0;0;0;0;0
1;1;0;Vila Nova//marketplace;0;0;0;0;0;0
1;1;0;Vila Nova//pharmacy;20;0;20;-31;0;-31
1;1;0;Vila Nova//gas_station;49;0;49;49;0;49
1;1;0;Vila Nova//hospital;276;0;276;76;0;76
1;1;0;Vila São José//home;26409;0;26409;-25;0;-25
1;1;0;Vila São José//work;0;0;0;0;0;0
1;1;0;Vila São José//school;0;0;0;0;0;0
1;1;0;Vila São José//marketplace;0;0;0;0;0;0
1;1;0;Vila São José//pharmacy;83;0;83;-12;0;-12
1;1;0;Vila São José//gas_station;63;0;63;43;0;43
2;2;0;Aberta dos Morros//home;7027;7027;0;11;11;0
2;2;0;Aberta dos Morros//work;0;0;0;0;0;0
2;2;0;Aberta dos Morros//school;0;0;0;0;0;0
2;2;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
2;2;0;Aberta dos Morros//pharmacy;70;0;70;-9;0;-9
2;2;0;Aberta dos Morros//gas_station;10;0;10;-3;0;-3
2;2;0;Agronomia//home;2254;0;2254;20;0;20
2;2;0;Agronomia//work;0;0;0;0;0;0
2;2;0;Agronomia//school;0;0;0;0;0;0
2;2;0;Agronomia//marketplace;0;0;0;0;0;0
2;2;0;Agronomia//pharmacy;77;0;77;-5;0;-5
2;2;0;Agronomia//gas_station;6;0;6;-2;0;-2
2;2;0;Anchieta//home;1935;0;1935;8;0;8
2;2;0;Anchieta//work;0;0;0;0;0;0
2;2;0;Anchieta//school;0;0;0;0;0;0
2;2;0;Anchieta//marketplace;0;0;0;0;0;0
2;2;0;Anchieta//pharmacy;81;0;81;-3;0;-3
2;2;0;Anchieta//gas_station;8;0;8;1;0;1
2;2;0;Arquipélago//home;8247;0;8247;13;0;13
2;2;0;Arquipélago//work;0;0;0;0;0;0
2;2;0;Arquipélago//school;0;0;0;0;0;0
2;2;0;Arquipélago//marketplace;0;0;0;0;0;0
2;2;0;Arquipélago//pharmacy;75;0;75;-8;0;-8
2;2;0;Arquipélago//gas_station;17;0;17;-7;0;-7
2;2;0;Auxiliadora//home;9549;0;9549;19;0;19
2;2;0;Auxiliadora//work;0;0;0;0;0;0
2;2;0;Auxiliadora//school;0;0;0;0;0;0
2;2;0;Auxiliadora//marketplace;0;0;0;0;0;0
2;2;0;Auxiliadora//pharmacy;42;2;40;-16;0;-16
2;2;0;Auxiliadora//gas_station;16;1;15;1;1;0
2;2;0;Azenha//home;13618;0;13618;50;0;50
2;2;0;Azenha//work;0;0;0;0;0;0
2;2;0;Azenha//school;0;0;0;0;0;0
2;2;0;Azenha//marketplace;0;0;0;0;0;0
2;2;0;Azenha//pharmacy;0;0;0;0;0;0
2;2;0;Azenha//gas_station;14;0;14;-2;0;-2
2;2;0;Azenha//hospital;146;0;146;-11;0;-11
2;2;0;Azenha//shopping_mall;0;0;0;0;0;0
2;2;0;Bela Vista//home;11640;0;11640;16;0;16
2;2;0;Bela Vista//work;0;0;0;0;0;0
2;2;0;Bela Vista//school;0;0;0;0;0;0
2;2;0;Bela Vista//marketplace;0;0;0;0;0;0
2;2;0;Bela Vista//pharmacy;40;0;40;-16;0;-16
2;2;0;Bela Vista//gas_station;20;0;20;-3;0;-3
2;2;0;Belém Novo//home;9993;0;9993;15;0;15
2;2;0;Belém Novo//work;0;0;0;0;0;0
2;2;0;Belém Novo//school;0;0;0;0;0;0
2;2;0;Belém Novo//marketplace;0;0;0;0;0;0
2;2;0;Belém Novo//pharmacy;68;1;67;-14;0;-14
2;2;0;Belém Novo//gas_station;27;0;27;2;0;2
2;2;0;Belém Velho//home;10750;0;10750;25;0;25
2;2;0;Belém Velho//work;0;0;0;0;0;0
2;2;0;Belém Velho//school;0;0;0;0;0;0
2;2;0;Belém Velho//marketplace;0;0;0;0;0;0
2;2;0;Belém Velho//pharmacy;65;0;65;-12;0;-12
2;2;0;Belém Velho//gas_station;17;0;17;-8;0;-8
2;2;0;Boa Vista//home;9926;0;9926;18;0;18
2;2;0;Boa Vista//work;0;0;0;0;0;0
2;2;0;Boa Vista//school;0;0;0;0;0;0
2;2;0;Boa Vista//marketplace;0;0;0;0;0;0
2;2;0;Boa Vista//pharmacy;56;0;56;-13;0;-13
2;2;0;Boa Vista//gas_station;19;3;16;3;1;2
2;2;0;Boa Vista do Sul//home;2196;0;2196;5;0;5
2;2;0;Boa Vista do Sul//work;0;0;0;0;0;0
2;2;0;Boa Vista do Sul//school;0;0;0;0;0;0
2;2;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
2;2;0;Boa Vista do Sul//pharmacy;81;1;80;-4;0;-4
2;2;0;Boa Vista do Sul//gas_station;5;0;5;0;0;0
2;2;0;Bom Fim//home;11424;0;11424;23;0;23
2;2;0;Bom Fim//work;0;0;0;0;0;0
2;2;0;Bom Fim//school;0;0;0;0;0;0
2;2;0;Bom Fim//marketplace;0;0;0;0;0;0
2;2;0;Bom Fim//pharmacy;2;0;2;-22;0;-22
2;2;0;Bom Fim//gas_station;20;0;20;2;0;2
2;2;0;Bom Jesus//home;28569;0;28569;34;0;34
2;2;0;Bom Jesus//work;0;0;0;0;0;0
2;2;0;Bom Jesus//school;0;0;0;0;0;0
2;2;0;Bom Jesus//marketplace;0;0;0;0;0;0
2;2;0;Bom Jesus//pharmacy;42;0;42;-23;0;-23
2;2;0;Bom Jesus//gas_station;49;0;49;-11;0;-11
2;2;0;Camaquã//home;17831;0;17831;34;0;34
2;2;0;Camaquã//work;0;0;0;0;0;0
2;2;0;Camaquã//school;0;0;0;0;0;0
2;2;0;Camaquã//marketplace;0;0;0;0;0;0
2;2;0;Camaquã//pharmacy;46;2;44;-19;0;-19
2;2;0;Camaquã//gas_station;41;0;41;-2;0;-2
2;2;0;Campo Novo//home;8661;0;8661;11;0;11
2;2;0;Campo Novo//work;0;0;0;0;0;0
2;2;0;Campo Novo//school;0;0;0;0;0;0
2;2;0;Campo Novo//marketplace;0;0;0;0;0;0
2;2;0;Campo Novo//pharmacy;66;0;66;-14;0;-14
2;2;0;Campo Novo//gas_station;20;0;20;6;0;6
2;2;0;Cascata//home;12922;0;12922;22;0;22
2;2;0;Cascata//work;0;0;0;0;0;0
2;2;0;Cascata//school;0;0;0;0;0;0
2;2;0;Cascata//marketplace;0;0;0;0;0;0
2;2;0;Cascata//pharmacy;55;0;55;-19;0;-19
2;2;0;Cascata//gas_station;22;0;22;-7;0;-7
2;2;0;Cavalhada//home;29187;0;29187;30;0;30
2;2;0;Cavalhada//work;0;0;0;0;0;0
2;2;0;Cavalhada//school;0;0;0;0;0;0
2;2;0;Cavalhada//marketplace;0;0;0;0;0;0
2;2;0;Cavalhada//pharmacy;48;0;48;-25;0;-25
2;2;0;Cavalhada//gas_station;53;0;53;4;0;4
2;2;0;Cavalhada//shopping_mall;0;0;0;0;0;0
2;2;0;Centro//home;38990;0;38990;40;0;40
2;2;0;Centro//work;0;0;0;0;0;0
2;2;0;Centro//school;0;0;0;0;0;0
2;2;0;Centro//marketplace;0;0;0;0;0;0
2;2;0;Centro//pharmacy;0;0;0;0;0;0
2;2;0;Centro//gas_station;58;0;58;-2;0;-2
2;2;0;Centro//hospital;265;0;265;-8;0;-8
2;2;0;Centro//shopping_mall;0;0;0;0;0;0
2;2;0;Chácara das Pedras//home;6555;0;6555;21;0;21
2;2;0;Chácara das Pedras//work;0;0;0;0;0;0
2;2;0;Chácara das Pedras//school;0;0;0;0;0;0
2;2;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
2;2;0;Chácara das Pedras//pharmacy;54;0;54;-16;0;-16
2;2;0;Chácara das Pedras//gas_station;11;0;11;-1;0;-1
2;2;0;Chapéu do Sol//home;2816;0;2816;15;0;15
2;2;0;Chapéu do Sol//work;0;0;0;0;0;0
2;2;0;Chapéu do Sol//school;0;0;0;0;0;0
2;2;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
2;2;0;Chapéu do Sol//pharmacy;78;0;78;-5;0;-5
2;2;0;Chapéu do Sol//gas_station;4;0;4;-2;0;-2
2;2;0;Cidade Baixa//home;15237;0;15237;21;0;21
2;2;0;Cidade Baixa//work;0;0;0;0;0;0
2;2;0;Cidade Baixa//school;0;0;0;0;0;0
2;2;0;Cidade Baixa//marketplace;0;0;0;0;0;0
2;2;0;Cidade Baixa//pharmacy;34;0;34;-18;0;-18
2;2;0;Cidade Baixa//gas_station;33;0;33;2;0;2
2;2;0;Coronel Aparício Borges//home;19190;0;19190;26;0;26
2;2;0;Coronel Aparício Borges//work;0;0;0;0;0;0
2;2;0;Coronel Aparício Borges//school;0;0;0;0;0;0
2;2;0;Coronel Aparício Borges//marketplace;0;0;0;0;0;0
2;2;0;Coronel Aparício Borges//pharmacy;35;0;35;-22;0;-22
2;2;0;Coronel Aparício Borges//gas_station;40;0;40;3;0;3
2;2;0;Costa e Silva//home;15751;0;15751;34;0;34
2;2;0;Costa e Silva//work;0;0;0;0;0;0
2;2;0;Costa e Silva//school;0;0;0;0;0;0
2;2;0;Costa e Silva//marketplace;0;0;0;0;0;0
2;2;0;Costa e Silva//pharmacy;51;0;51;-18;0;-18
2;2;0;Costa e Silva//gas_station;35;0;35;2;0;2
2;2;0;Cristal//home;31843;0;31843;26;0;26
2;2;0;Cristal//work;0;0;0;0;0;0
2;2;0;Cristal//school;0;0;0;0;0;0
2;2;0;Cristal//marketplace;0;0;0;0;0;0
2;2;0;Cristal//pharmacy;43;0;43;-26;0;-26
2;2;0;Cristal//gas_station;71;0;71;3;0;3
2;2;0;Cristo Redentor//home;16297;0;16297;31;0;31
2;2;0;Cristo Redentor//work;0;0;0;0;0;0
2;2;0;Cristo Redentor//school;0;0;0;0;0;0
2;2;0;Cristo Redentor//marketplace;0;0;0;0;0;0
2;2;0;Cristo Redentor//pharmacy;0;0;0;-18;0;-18
2;2;0;Cristo Redentor//gas_station;28;0;28;-3;0;-3
2;2;0;Cristo Redentor//hospital;153;0;153;-25;0;-25
2;2;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
2;2;0;Espírito Santo//home;5500;0;5500;19;0;19
2;2;0;Espírito Santo//work;0;0;0;0;0;0
2;2;0;Espírito Santo//school;0;0;0;0;0;0
2;2;0;Espírito Santo//marketplace;0;0;0;0;0;0
2;2;0;Espírito Santo//pharmacy;62;0;62;-13;0;-13
2;2;0;Espírito Santo//gas_station;11;0;11;-1;0;-1
2;2;0;Extrema//home;1873;0;1873;2;0;2
2;2;0;Extrema//work;0;0;0;0;0;0
2;2;0;Extrema//school;0;0;0;0;0;0
2;2;0;Extrema//marketplace;0;0;0;0;0;0
2;2;0;Extrema//pharmacy;86;0;86;-2;0;-2
2;2;0;Extrema//gas_station;15;0;15;-1;0;-1
2;2;0;Farrapos//home;18910;0;18910;21;0;21
2;2;0;Farrapos//work;0;0;0;0;0;0
2;2;0;Farrapos//school;0;0;0;0;0;0
2;2;0;Farrapos//marketplace;0;0;0;0;0;0
2;2;0;Farrapos//pharmacy;70;0;70;-12;0;-12
2;2;0;Farrapos//gas_station;43;0;43;-7;0;-7
2;2;0;Farrapos//stadium;0;0;0;0;0;0
2;2;0;Farroupilha//home;784;0;784;35;0;35
2;2;0;Farroupilha//work;0;0;0;0;0;0
2;2;0;Farroupilha//school;0;0;0;0;0;0
2;2;0;Farroupilha//marketplace;0;0;0;0;0;0
2;2;0;Farroupilha//pharmacy;0;0;0;-5;0;-5
2;2;0;Farroupilha//gas_station;0;0;0;0;0;0
2;2;0;Farroupilha//hospital;140;0;140;-11;0;-11
2;2;0;Floresta//home;11471;0;11471;17;0;17
2;2;0;Floresta//work;0;0;0;0;0;0
2;2;0;Floresta//school;0;0;0;0;0;0
2;2;0;Floresta//marketplace;0;0;0;0;0;0
2;2;0;Floresta//pharmacy;45;0;45;-13;0;-13
2;2;0;Floresta//gas_station;16;0;16;-4;0;-4
2;2;0;Glória//home;16902;0;16902;26;0;26
2;2;0;Glória//work;0;0;0;0;0;0
2;2;0;Glória//school;0;0;0;0;0;0
2;2;0;Glória//marketplace;0;0;0;0;0;0
2;2;0;Glória//pharmacy;0;0;0;-6;0;-6
2;2;0;Glória//gas_station;29;0;29;8;0;8
2;2;0;Glória//hospital;181;0;181;-13;0;-13
2;2;0;Guarujá//home;4703;0;4703;8;0;8
2;2;0;Guarujá//work;0;0;0;0;0;0
2;2;0;Guarujá//school;0;0;0;0;0;0
2;2;0;Guarujá//marketplace;0;0;0;0;0;0
2;2;0;Guarujá//pharmacy;76;0;76;-8;0;-8
2;2;0;Guarujá//gas_station;10;0;10;-4;0;-4
2;2;0;Higienópolis//home;10604;0;10604;13;0;13
2;2;0;Higienópolis//work;0;0;0;0;0;0
2;2;0;Higienópolis//school;0;0;0;0;0;0
2;2;0;Higienópolis//marketplace;0;0;0;0;0;0
2;2;0;Higienópolis//pharmacy;66;0;66;-13;0;-13
2;2;0;Higienópolis//gas_station;19;0;19;-5;0;-5
2;2;0;Hípica//home;18545;0;18545;28;0;28
2;2;0;Hípica//work;0;0;0;0;0;0
2;2;0;Hípica//school;0;0;0;0;0;0
2;2;0;Hípica//marketplace;0;0;0;0;0;0
2;2;0;Hípica//pharmacy;52;0;52;-20;0;-20
2;2;0;Hípica//gas_station;46;0;46;2;0;2
2;2;0;Humaitá//home;11421;0;11421;11;0;11
2;2;0;Humaitá//work;0;0;0;0;0;0
2;2;0;Humaitá//school;0;0;0;0;0;0
2;2;0;Humaitá//marketplace;0;0;0;0;0;0
2;2;0;Humaitá//pharmacy;80;0;80;-9;0;-9
2;2;0;Humaitá//gas_station;26;0;26;-2;0;-2
2;2;0;Independência//home;7939;0;7939;29;0;29
2;2;0;Independência//work;0;0;0;0;0;0
2;2;0;Independência//school;0;0;0;0;0;0
2;2;0;Independência//marketplace;0;0;0;0;0;0
2;2;0;Independência//pharmacy;0;0;0;-19;0;-19
2;2;0;Independência//gas_station;9;0;9;1;0;1
2;2;0;Independência//hospital;175;0;175;-2;0;-2
2;2;0;Independência//shopping_mall;0;0;0;0;0;0
2;2;0;Ipanema//home;13623;0;13623;16;0;16
2;2;0;Ipanema//work;0;0;0;0;0;0
2;2;0;Ipanema//school;0;0;0;0;0;0
2;2;0;Ipanema//marketplace;0;0;0;0;0;0
2;2;0;Ipanema//pharmacy;62;0;62;-17;0;-17
2;2;0;Ipanema//gas_station;30;0;30;4;0;4
2;2;0;Jardim Botânico//home;12377;0;12377;46;0;46
2;2;0;Jardim Botânico//work;0;0;0;0;0;0
2;2;0;Jardim Botânico//school;0;0;0;0;0;0
2;2;0;Jardim Botânico//marketplace;0;0;0;0;0;0
2;2;0;Jardim Botânico//pharmacy;0;0;0;-12;0;-12
2;2;0;Jardim Botânico//gas_station;13;0;13;2;0;2
2;2;0;Jardim Botânico//hospital;163;0;163;-25;0;-25
2;2;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
2;2;0;Jardim Carvalho//home;25242;0;25242;31;0;31
2;2;0;Jardim Carvalho//work;0;0;0;0;0;0
2;2;0;Jardim Carvalho//school;0;0;0;0;0;0
2;2;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
2;2;0;Jardim Carvalho//pharmacy;0;0;0;-16;0;-16
2;2;0;Jardim Carvalho//gas_station;35;0;35;1;0;1
2;2;0;Jardim Carvalho//hospital;207;0;207;-33;0;-33
2;2;0;Jardim do Salso//home;4302;0;4302;21;0;21
2;2;0;Jardim do Salso//work;0;0;0;0;0;0
2;2;0;Jardim do Salso//school;0;0;0;0;0;0
2;2;0;Jardim do Salso//marketplace;0;0;0;0;0;0
2;2;0;Jardim do Salso//pharmacy;63;0;63;-15;0;-15
2;2;0;Jardim do Salso//gas_station;9;0;9;1;0;1
2;2;0;Jardim Dona Leopoldina//home;17925;0;17925;43;0;43
2;2;0;Jardim Dona Leopoldina//work;0;0;0;0;0;0
2;2;0;Jardim Dona Leopoldina//school;0;0;0;0;0;0
2;2;0;Jardim Dona Leopoldina//marketplace;0;0;0;0;0;0
2;2;0;Jardim Dona Leopoldina//pharmacy;44;0;44;-24;0;-24
2;2;0;Jardim Dona Leopoldina//gas_station;42;0;42;-6;0;-6
2;2;0;Jardim Europa//home;2184;0;2184;18;0;18
2;2;0;Jardim Europa//work;0;0;0;0;0;0
2;2;0;Jardim Europa//school;0;0;0;0;0;0
2;2;0;Jardim Europa//marketplace;0;0;0;0;0;0
2;2;0;Jardim Europa//pharmacy;65;0;65;-12;0;-12
2;2;0;Jardim Europa//gas_station;4;0;4;-1;0;-1
2;2;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
2;2;0;Jardim Floresta//home;3203;0;3203;17;0;17
2;2;0;Jardim Floresta//work;0;0;0;0;0;0
2;2;0;Jardim Floresta//school;0;0;0;0;0;0
2;2;0;Jardim Floresta//marketplace;0;0;0;0;0;0
2;2;0;Jardim Floresta//pharmacy;74;0;74;-9;0;-9
2;2;0;Jardim Floresta//gas_station;13;0;13;1;0;1
2;2;0;Jardim Isabel//home;2723;0;2723;9;0;9
2;2;0;Jardim Isabel//work;0;0;0;0;0;0
2;2;0;Jardim Isabel//school;0;0;0;0;0;0
2;2;0;Jardim Isabel//marketplace;0;0;0;0;0;0
2;2;0;Jardim Isabel//pharmacy;71;0;71;-7;0;-7
2;2;0;Jardim Isabel//gas_station;6;0;6;0;0;0
2;2;0;Jardim Itu//home;17747;0;17747;26;0;26
2;2;0;Jardim Itu//work;0;0;0;0;0;0
2;2;0;Jardim Itu//school;0;0;0;0;0;0
2;2;0;Jardim Itu//marketplace;0;0;0;0;0;0
2;2;0;Jardim Itu//pharmacy;52;0;52;-22;0;-22
2;2;0;Jardim Itu//gas_station;38;0;38;5;0;5
2;2;0;Jardim Lindóia//home;7310;0;7310;19;0;19
2;2;0;Jardim Lindóia//work;0;0;0;0;0;0
2;2;0;Jardim Lindóia//school;0;0;0;0;0;0
2;2;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
2;2;0;Jardim Lindóia//pharmacy;69;0;69;-12;0;-12
2;2;0;Jardim Lindóia//gas_station;13;0;13;-6;0;-6
2;2;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
2;2;0;Jardim Sabará//home;13425;0;13425;22;0;22
2;2;0;Jardim Sabará//work;0;0;0;0;0;0
2;2;0;Jardim Sabará//school;0;0;0;0;0;0
2;2;0;Jardim Sabará//marketplace;0;0;0;0;0;0
2;2;0;Jardim Sabará//pharmacy;60;0;60;-17;0;-17
2;2;0;Jardim Sabará//gas_station;32;0;32;-1;0;-1
2;2;0;Jardim São Pedro//home;3856;0;3856;18;0;18
2;2;0;Jardim São Pedro//work;0;0;0;0;0;0
2;2;0;Jardim São Pedro//school;0;0;0;0;0;0
2;2;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
2;2;0;Jardim São Pedro//pharmacy;73;0;73;-8;0;-8
2;2;0;Jardim São Pedro//gas_station;9;0;9;-3;0;-3
2;2;0;Lageado//home;4389;0;4389;11;0;11
2;2;0;Lageado//work;0;0;0;0;0;0
2;2;0;Lageado//school;0;0;0;0;0;0
2;2;0;Lageado//marketplace;0;0;0;0;0;0
2;2;0;Lageado//pharmacy;79;0;79;-5;0;-5
2;2;0;Lageado//gas_station;15;0;15;-3;0;-3
2;2;0;Lami//home;4185;0;4185;7;0;7
2;2;0;Lami//work;0;0;0;0;0;0
2;2;0;Lami//school;0;0;0;0;0;0
2;2;0;Lami//marketplace;0;0;0;0;0;0
