;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1697;0;Centro Histórico;Azenha;745;246;107;52;495;250
1698;0;Centro Histórico;Bela Vista;500;0;126;47;250;250
1699;0;Centro Histórico;Belém Novo;0;0;0;0;0;0
1700;0;Centro Histórico;Belém Velho;0;0;0;0;0;0
1701;0;Centro Histórico;Boa Vista;250;0;126;58;0;250
1702;0;Centro Histórico;Boa Vista do Sul;0;0;0;0;0;0
1703;0;Centro Histórico;Bom Fim;2455;0;578;277;1250;1205
1704;0;Centro Histórico;Bom Jesus;0;0;0;0;0;0
1705;0;Centro Histórico;Camaquã;0;0;0;0;0;0
1706;0;Centro Histórico;Campo Novo;0;0;0;0;0;0
1707;0;Centro Histórico;Cascata;0;0;0;0;0;0
1708;0;Centro Histórico;Cavalhada;250;0;151;65;0;250
1709;0;Centro Histórico;Cel. Aparício Borges;246;246;0;0;246;0
1710;0;Centro Histórico;Centro Histórico;4970;494;1804;776;1491;3479
1711;0;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;0;Centro Histórico;Chácara das Pedras;0;0;0;0;0;0
1713;0;Centro Histórico;Cidade Baixa;3500;1000;918;416;1750;1750
1714;0;Centro Histórico;Costa e Silva;246;0;0;0;246;0
1715;0;Centro Histórico;Cristal;250;0;113;73;0;250
1716;0;Centro Histórico;Cristo Redentor;0;0;0;0;0;0
1717;0;Centro Histórico;Espírito Santo;250;0;137;74;0;250
1718;0;Centro Histórico;Extrema;0;0;0;0;0;0
1719;0;Centro Histórico;Farrapos;9732;1928;4412;2002;2202;3398
1720;0;Centro Histórico;Farroupilha;7000;0;3232;1386;1250;5750
1721;0;Centro Histórico;Floresta;3250;0;1576;745;250;3000
1722;0;Centro Histórico;Glória;250;0;124;60;0;250
1723;0;Centro Histórico;Guarujá;250;0;120;60;0;250
1724;0;Centro Histórico;Higienópolis;500;0;140;78;250;250
1725;0;Centro Histórico;Humaitá;0;0;0;0;0;0
1726;0;Centro Histórico;Hípica;0;0;0;0;0;0
1727;0;Centro Histórico;Independência;3455;0;1408;668;750;2705
1728;0;Centro Histórico;Ipanema;0;0;0;0;0;0
1729;0;Centro Histórico;Jardim Botânico;194;0;109;48;0;194
1730;0;Centro Histórico;Jardim Carvalho;690;0;256;70;246;444
1731;0;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;0;Centro Histórico;Jardim Floresta;250;0;113;69;0;250
1733;0;Centro Histórico;Jardim Isabel;250;0;123;68;0;250
1734;0;Centro Histórico;Jardim Itú;0;0;0;0;0;0
1735;0;Centro Histórico;Jardim Leopoldina;0;0;0;0;0;0
1736;0;Centro Histórico;Jardim Lindóia;250;0;127;41;0;250
1737;0;Centro Histórico;Jardim Sabará;250;0;115;63;0;250
1738;0;Centro Histórico;Jardim São Pedro;250;0;133;49;0;250
1739;0;Centro Histórico;Jardim do Salso;0;0;0;0;0;0
1740;0;Centro Histórico;Lageado;0;0;0;0;0;0
1741;0;Centro Histórico;Lami;250;0;119;46;0;250
1742;0;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;0;Centro Histórico;Medianeira;750;0;129;52;500;250
1744;0;Centro Histórico;Menino Deus;1595;246;725;271;681;914
1745;0;Centro Histórico;Moinhos de Vento;1467;0;627;282;217;1250
1746;0;Centro Histórico;Mont'Serrat;662;250;222;93;250;412
1747;0;Centro Histórico;Morro Santana;250;0;110;67;0;250
1748;0;Centro Histórico;Mário Quintana;500;0;129;48;250;250
1749;0;Centro Histórico;Navegantes;250;0;141;65;0;250
1750;0;Centro Histórico;Nonoai;0;0;0;0;0;0
1751;0;Centro Histórico;Parque Santa Fé;250;0;0;0;250;0
1752;0;Centro Histórico;Partenon;246;0;0;0;246;0
1753;0;Centro Histórico;Passo D'Areia;250;0;0;0;250;0
1754;0;Centro Histórico;Passo das Pedras;500;500;0;0;500;0
1755;0;Centro Histórico;Pedra Redonda;250;0;127;54;0;250
1756;0;Centro Histórico;Petrópolis;194;0;116;49;0;194
1757;0;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;0;Centro Histórico;Ponta Grossa;250;0;148;68;0;250
1759;0;Centro Histórico;Praia de Belas;250;0;0;0;250;0
1760;0;Centro Histórico;Restinga;0;0;0;0;0;0
1761;0;Centro Histórico;Rio Branco;1750;0;768;348;250;1500
1762;0;Centro Histórico;Rubem Berta;205;0;99;79;0;205
1763;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1764;0;Centro Histórico;Santa Maria Goretti;250;250;0;0;250;0
1765;0;Centro Histórico;Santa Rosa de Lima;0;0;0;0;0;0
1766;0;Centro Histórico;Santa Tereza;444;0;98;46;250;194
1767;0;Centro Histórico;Santana;1000;250;250;0;1000;0
1768;0;Centro Histórico;Santo Antônio;750;0;405;59;500;250
1769;0;Centro Histórico;Sarandi;496;246;142;63;246;250
1770;0;Centro Histórico;Serraria;0;0;0;0;0;0
1771;0;Centro Histórico;São Caetano;250;0;250;0;250;0
1772;0;Centro Histórico;São Geraldo;750;0;385;185;0;750
1773;0;Centro Histórico;São José;250;0;141;62;0;250
1774;0;Centro Histórico;São João;0;0;0;0;0;0
1775;0;Centro Histórico;São Sebastião;250;0;125;48;0;250
1776;0;Centro Histórico;Sétimo Céu;250;0;129;71;0;250
1777;0;Centro Histórico;Teresópolis;205;0;127;45;0;205
1778;0;Centro Histórico;Tristeza;496;246;131;46;246;250
1779;0;Centro Histórico;Três Figueiras;1250;250;263;123;750;500
1780;0;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;0;Centro Histórico;Vila Conceição;250;0;151;71;0;250
1782;0;Centro Histórico;Vila Ipiranga;0;0;0;0;0;0
1783;0;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;0;Centro Histórico;Vila João Pessoa;250;0;0;0;250;0
1785;0;Centro Histórico;Vila Nova;0;0;0;0;0;0
1786;0;Chapéu do Sol;Aberta dos Morros;162;0;100;35;0;162
1787;0;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;0;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;0;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;0;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;0;Chapéu do Sol;Azenha;0;0;0;0;0;0
1792;0;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;0;Chapéu do Sol;Belém Novo;455;250;98;46;250;205
1794;0;Chapéu do Sol;Belém Velho;455;0;118;31;250;205
1795;0;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;0;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;0;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;0;Chapéu do Sol;Bom Jesus;250;250;0;0;250;0
1799;0;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;0;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;0;Chapéu do Sol;Cascata;180;0;109;28;0;180
1802;0;Chapéu do Sol;Cavalhada;731;0;0;0;731;0
1803;0;Chapéu do Sol;Cel. Aparício Borges;0;0;0;0;0;0
1804;0;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;0;Chapéu do Sol;Chapéu do Sol;912;0;539;154;0;912
1806;0;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;0;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;0;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;0;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;0;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;0;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;0;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;0;Chapéu do Sol;Farrapos;2180;371;1054;287;241;1693
1814;0;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;0;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;0;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;0;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;0;Chapéu do Sol;Higienópolis;0;0;0;0;0;0
1819;0;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;0;Chapéu do Sol;Hípica;2704;500;929;198;1240;1464
1821;0;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;0;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;0;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;0;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;0;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;0;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;0;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;0;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;0;Chapéu do Sol;Jardim São Pedro;205;0;111;50;0;205
