;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;210;0;129;44;0;210
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;Cidade Baixa;Medianeira;250;0;0;0;250;0
2026;Cidade Baixa;Menino Deus;4515;737;1204;499;2666;1849
2027;Cidade Baixa;Moinhos de Vento;250;0;131;64;0;250
2028;Cidade Baixa;Mont'Serrat;1172;0;358;177;500;672
2029;Cidade Baixa;Morro Santana;250;0;135;45;0;250
2030;Cidade Baixa;Mário Quintana;0;0;0;0;0;0
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;Cidade Baixa;Partenon;210;0;110;52;0;210
2035;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;Cidade Baixa;Passo das Pedras;398;0;220;81;0;398
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;742;0;269;118;242;500
2039;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;Cidade Baixa;Ponta Grossa;500;0;145;72;250;250
2041;Cidade Baixa;Praia de Belas;500;250;117;48;250;250
2042;Cidade Baixa;Restinga;0;0;0;0;0;0
2043;Cidade Baixa;Rio Branco;250;0;100;54;0;250
2044;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;Cidade Baixa;Santa Tereza;242;0;0;0;242;0
2049;Cidade Baixa;Santana;2491;0;1283;710;0;2491
2050;Cidade Baixa;Santo Antônio;250;0;0;0;250;0
2051;Cidade Baixa;Sarandi;0;0;0;0;0;0
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;250;250;0;0;250;0
2055;Cidade Baixa;São José;0;0;0;0;0;0
2056;Cidade Baixa;São João;0;0;0;0;0;0
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;Cidade Baixa;Tristeza;210;0;120;54;0;210
2061;Cidade Baixa;Três Figueiras;250;0;143;78;0;250
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;0;0;0;0;0;0
2065;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;Cidade Baixa;Vila João Pessoa;250;250;0;0;250;0
2067;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;Costa e Silva;Azenha;0;0;0;0;0;0
2074;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;Costa e Silva;Boa Vista;0;0;0;0;0;0
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;Costa e Silva;Camaquã;0;0;0;0;0;0
2082;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;Costa e Silva;Cascata;500;250;187;37;250;250
2084;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;Costa e Silva;Cel. Aparício Borges;250;0;171;34;0;250
2086;Costa e Silva;Centro Histórico;250;0;0;0;250;0
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;250;0;149;30;0;250
2089;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;Costa e Silva;Costa e Silva;2928;1494;607;135;1973;955
2091;Costa e Silva;Cristal;0;0;0;0;0;0
2092;Costa e Silva;Cristo Redentor;162;0;85;29;0;162
2093;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;5984;1991;2344;603;1157;3371
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;0;0;0;0;0;0
2098;Costa e Silva;Glória;0;0;0;0;0;0
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;Costa e Silva;Humaitá;231;0;0;0;231;0
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;0;0;0;0;0;0
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;Costa e Silva;Jardim Europa;500;0;327;76;0;500
2108;Costa e Silva;Jardim Floresta;250;250;0;0;250;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;455;0;127;42;250;205
2111;Costa e Silva;Jardim Leopoldina;3128;0;1727;419;248;2880
2112;Costa e Silva;Jardim Lindóia;0;0;0;0;0;0
2113;Costa e Silva;Jardim Sabará;250;0;149;31;0;250
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;180;0;108;38;0;180
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;Costa e Silva;Medianeira;0;0;0;0;0;0
2120;Costa e Silva;Menino Deus;0;0;0;0;0;0
2121;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;Costa e Silva;Morro Santana;230;0;230;0;230;0
2124;Costa e Silva;Mário Quintana;0;0;0;0;0;0
2125;Costa e Silva;Navegantes;250;0;143;39;0;250
2126;Costa e Silva;Nonoai;705;0;447;104;0;705
2127;Costa e Silva;Parque Santa Fé;3497;750;977;224;1997;1500
2128;Costa e Silva;Partenon;0;0;0;0;0;0
2129;Costa e Silva;Passo D'Areia;0;0;0;0;0;0
2130;Costa e Silva;Passo das Pedras;1582;250;593;112;977;605
2131;Costa e Silva;Pedra Redonda;250;0;181;47;0;250
2132;Costa e Silva;Petrópolis;0;0;0;0;0;0
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;Costa e Silva;Restinga;194;0;113;31;0;194
2137;Costa e Silva;Rio Branco;250;0;179;31;0;250
2138;Costa e Silva;Rubem Berta;3303;1248;344;200;2643;660
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;180;0;129;12;0;180
2141;Costa e Silva;Santa Rosa de Lima;2097;250;637;118;1474;623
2142;Costa e Silva;Santa Tereza;205;0;123;26;0;205
2143;Costa e Silva;Santana;455;0;293;99;0;455
2144;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;Costa e Silva;Sarandi;896;248;372;156;248;648
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;180;0;106;58;0;180
2151;Costa e Silva;São Sebastião;1000;250;475;111;250;750
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;453;248;117;55;248;205
2154;Costa e Silva;Tristeza;0;0;0;0;0;0
2155;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;Costa e Silva;Vila Jardim;250;0;153;28;0;250
2160;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;Costa e Silva;Vila Nova;250;0;0;0;250;0
2162;Cristal;Aberta dos Morros;493;243;0;0;493;0
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;250;250;0;0;250;0
2165;Cristal;Arquipélago;0;0;0;0;0;0
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;704;250;142;44;454;250
2168;Cristal;Bela Vista;0;0;0;0;0;0
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;205;0;119;27;0;205
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;122;0;0;0;122;0
2174;Cristal;Bom Jesus;180;0;122;29;0;180
2175;Cristal;Camaquã;1000;250;276;89;500;500
2176;Cristal;Campo Novo;409;0;123;29;204;205
2177;Cristal;Cascata;750;0;439;137;0;750
2178;Cristal;Cavalhada;4256;736;2067;685;736;3520
2179;Cristal;Cel. Aparício Borges;250;0;156;61;0;250
2180;Cristal;Centro Histórico;205;0;92;60;0;205
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;194;0;102;48;0;194
2183;Cristal;Cidade Baixa;250;0;140;45;0;250
2184;Cristal;Costa e Silva;0;0;0;0;0;0
2185;Cristal;Cristal;9757;2975;3077;869;5409;4348
2186;Cristal;Cristo Redentor;0;0;0;0;0;0
2187;Cristal;Espírito Santo;0;0;0;0;0;0
2188;Cristal;Extrema;500;0;276;97;0;500
2189;Cristal;Farrapos;9276;3400;3344;1206;1848;4406
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;0;0;0;0;0;0
2192;Cristal;Glória;0;0;0;0;0;0
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;0;0;0;0;0;0
2195;Cristal;Humaitá;0;0;0;0;0;0
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;250;0;123;52;0;250
2198;Cristal;Ipanema;500;0;0;0;500;0
2199;Cristal;Jardim Botânico;705;0;407;127;0;705
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;1000;250;164;54;750;250
2204;Cristal;Jardim Itú;250;0;156;59;0;250
2205;Cristal;Jardim Leopoldina;455;0;264;79;0;455
2206;Cristal;Jardim Lindóia;430;0;268;116;0;430
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;249;249;0;0;249;0
2209;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;Cristal;Lageado;455;0;242;94;0;455
2211;Cristal;Lami;250;250;0;0;250;0
2212;Cristal;Lomba do Pinheiro;249;0;0;0;249;0
2213;Cristal;Medianeira;249;249;0;0;249;0
2214;Cristal;Menino Deus;500;0;296;95;0;500
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;Cristal;Morro Santana;994;744;148;48;744;250
2218;Cristal;Mário Quintana;499;249;140;37;249;250
2219;Cristal;Navegantes;250;0;159;49;0;250
2220;Cristal;Nonoai;4633;1993;509;170;3735;898
2221;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;Cristal;Partenon;577;0;289;120;0;577
2223;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;Cristal;Petrópolis;0;0;0;0;0;0
2227;Cristal;Pitinga;0;0;0;0;0;0
2228;Cristal;Ponta Grossa;250;0;136;60;0;250
2229;Cristal;Praia de Belas;0;0;0;0;0;0
2230;Cristal;Restinga;0;0;0;0;0;0
2231;Cristal;Rio Branco;449;0;108;41;244;205
2232;Cristal;Rubem Berta;250;0;128;51;0;250
2233;Cristal;Santa Cecília;250;0;0;0;250;0
2234;Cristal;Santa Maria Goretti;250;0;0;0;250;0
2235;Cristal;Santa Rosa de Lima;194;0;112;24;0;194
2236;Cristal;Santa Tereza;3310;0;1709;538;750;2560
2237;Cristal;Santana;749;249;321;102;249;500
2238;Cristal;Santo Antônio;250;0;148;49;0;250
2239;Cristal;Sarandi;449;0;118;51;244;205
2240;Cristal;Serraria;0;0;0;0;0;0
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;0;0;0;0;0;0
2243;Cristal;São José;430;0;257;91;0;430
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;250;0;250;0;250;0
2246;Cristal;Sétimo Céu;430;0;261;87;0;430
2247;Cristal;Teresópolis;500;0;291;100;0;500
2248;Cristal;Tristeza;1691;492;540;247;736;955
2249;Cristal;Três Figueiras;205;0;115;46;0;205
2250;Cristal;Vila Assunção;1249;499;272;107;749;500
2251;Cristal;Vila Conceição;750;0;315;108;250;500
2252;Cristal;Vila Ipiranga;250;0;154;54;0;250
2253;Cristal;Vila Jardim;438;244;103;53;244;194
2254;Cristal;Vila João Pessoa;250;250;0;0;250;0
2255;Cristal;Vila Nova;1204;0;400;126;499;705
2256;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;250;0;0;0;250;0
2259;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;1000;250;450;179;250;750
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;500;250;130;59;250;250
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;Cristo Redentor;Costa e Silva;250;0;135;47;0;250
2279;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;Cristo Redentor;Cristo Redentor;1365;0;754;285;0;1365
2281;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;4935;1033;2391;890;989;2288
2284;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;250;0;139;59;0;250
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;Cristo Redentor;Humaitá;185;0;136;24;0;185
2290;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;1250;250;616;238;250;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;500;250;0;0;500;0
2299;Cristo Redentor;Jardim Leopoldina;250;0;143;58;0;250
2300;Cristo Redentor;Jardim Lindóia;935;0;574;230;0;935
2301;Cristo Redentor;Jardim Sabará;250;0;144;61;0;250
2302;Cristo Redentor;Jardim São Pedro;4000;1500;753;265;2750;1250
2303;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;944;0;261;70;485;459
2307;Cristo Redentor;Medianeira;250;250;0;0;250;0
2308;Cristo Redentor;Menino Deus;0;0;0;0;0;0
2309;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;Cristo Redentor;Mont'Serrat;500;0;270;114;0;500
2311;Cristo Redentor;Morro Santana;185;0;103;32;0;185
2312;Cristo Redentor;Mário Quintana;250;0;0;0;250;0
2313;Cristo Redentor;Navegantes;250;0;0;0;250;0
2314;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;Cristo Redentor;Parque Santa Fé;250;0;160;72;0;250
2316;Cristo Redentor;Partenon;0;0;0;0;0;0
2317;Cristo Redentor;Passo D'Areia;500;0;138;52;250;250
2318;Cristo Redentor;Passo das Pedras;0;0;0;0;0;0
2319;Cristo Redentor;Pedra Redonda;250;0;138;51;0;250
2320;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;185;0;98;27;0;185
2325;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;Cristo Redentor;Rubem Berta;185;0;90;70;0;185
2327;Cristo Redentor;Santa Cecília;250;250;0;0;250;0
2328;Cristo Redentor;Santa Maria Goretti;1500;0;708;296;250;1250
2329;Cristo Redentor;Santa Rosa de Lima;652;0;79;27;483;169
2330;Cristo Redentor;Santa Tereza;185;0;100;32;0;185
2331;Cristo Redentor;Santana;459;0;227;131;0;459
2332;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;Cristo Redentor;Sarandi;250;0;0;0;250;0
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;Cristo Redentor;São Geraldo;459;250;117;52;250;209
2337;Cristo Redentor;São José;0;0;0;0;0;0
2338;Cristo Redentor;São João;0;0;0;0;0;0
2339;Cristo Redentor;São Sebastião;459;250;117;35;250;209
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;Cristo Redentor;Três Figueiras;235;0;0;0;235;0
2344;Cristo Redentor;Vila Assunção;250;0;0;0;250;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;2575;994;841;280;1479;1096
2347;Cristo Redentor;Vila Jardim;500;0;264;126;0;500
2348;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;Espírito Santo;Aberta dos Morros;998;499;0;0;998;0
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;Espírito Santo;Auxiliadora;250;0;0;0;250;0
2355;Espírito Santo;Azenha;0;0;0;0;0;0
2356;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;Espírito Santo;Belém Velho;186;0;109;28;0;186
2359;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;Espírito Santo;Camaquã;0;0;0;0;0;0
2364;Espírito Santo;Campo Novo;250;0;143;63;0;250
2365;Espírito Santo;Cascata;0;0;0;0;0;0
2366;Espírito Santo;Cavalhada;670;0;274;97;250;420
2367;Espírito Santo;Cel. Aparício Borges;0;0;0;0;0;0
2368;Espírito Santo;Centro Histórico;170;0;100;45;0;170
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;Espírito Santo;Cristal;0;0;0;0;0;0
2374;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;Espírito Santo;Espírito Santo;2259;0;1035;366;498;1761
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;2954;478;1487;543;302;2096
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;0;0;0;0;0;0
2380;Espírito Santo;Glória;0;0;0;0;0;0
2381;Espírito Santo;Guarujá;750;0;455;146;0;750
2382;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;Espírito Santo;Hípica;209;0;130;33;0;209
2385;Espírito Santo;Independência;0;0;0;0;0;0
2386;Espírito Santo;Ipanema;0;0;0;0;0;0
2387;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;Espírito Santo;Jardim Carvalho;484;0;141;40;234;250
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;250;0;129;65;0;250
2401;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;Espírito Santo;Menino Deus;250;250;0;0;250;0
2403;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;754;0;455;161;0;754
2409;Espírito Santo;Parque Santa Fé;186;0;124;30;0;186
2410;Espírito Santo;Partenon;186;0;102;40;0;186
2411;Espírito Santo;Passo D'Areia;199;0;93;77;0;199
2412;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;Espírito Santo;Petrópolis;433;0;124;60;234;199
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;699;250;257;77;250;449
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;1457;498;410;123;748;709
2419;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;Espírito Santo;Rubem Berta;186;0;103;64;0;186
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;Espírito Santo;Santana;209;0;96;47;0;209
2426;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;Espírito Santo;Sarandi;250;0;146;53;0;250
2428;Espírito Santo;Serraria;1563;0;971;250;250;1313
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;Espírito Santo;São José;209;0;125;31;0;209
2432;Espírito Santo;São João;0;0;0;0;0;0
2433;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;Espírito Santo;Tristeza;484;250;0;0;484;0
2437;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;Espírito Santo;Vila Nova;250;0;0;0;250;0
2444;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;174;0;97;23;0;174
2448;Extrema;Auxiliadora;0;0;0;0;0;0
2449;Extrema;Azenha;190;0;107;52;0;190
2450;Extrema;Bela Vista;0;0;0;0;0;0
2451;Extrema;Belém Novo;202;0;118;42;0;202
2452;Extrema;Belém Velho;0;0;0;0;0;0
2453;Extrema;Boa Vista;0;0;0;0;0;0
2454;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;Extrema;Bom Fim;0;0;0;0;0;0
2456;Extrema;Bom Jesus;0;0;0;0;0;0
2457;Extrema;Camaquã;0;0;0;0;0;0
2458;Extrema;Campo Novo;0;0;0;0;0;0
2459;Extrema;Cascata;0;0;0;0;0;0
2460;Extrema;Cavalhada;0;0;0;0;0;0
2461;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;Extrema;Centro Histórico;0;0;0;0;0;0
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;Extrema;Costa e Silva;0;0;0;0;0;0
2467;Extrema;Cristal;417;0;232;75;0;417
2468;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;Extrema;Espírito Santo;0;0;0;0;0;0
2470;Extrema;Extrema;0;0;0;0;0;0
2471;Extrema;Farrapos;1111;259;466;157;210;720
2472;Extrema;Farroupilha;0;0;0;0;0;0
2473;Extrema;Floresta;0;0;0;0;0;0
2474;Extrema;Glória;0;0;0;0;0;0
2475;Extrema;Guarujá;236;236;0;0;236;0
