Frame;Hour;Neighbourhood;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;Total;Locals;Outsiders;
3;3;Tristeza;16692;0;0;0;0;0;0;0;16692;16692;0;
3;3;Vila Assunção;4418;0;0;0;0;0;0;0;4418;4418;0;
3;3;Vila Conceição;1349;0;0;0;0;0;0;0;1349;1349;0;
3;3;Vila Ipiranga;18659;0;0;0;0;0;0;0;18659;18659;0;
3;3;Vila Jardim;13189;0;0;0;0;0;0;0;13189;13189;0;
3;3;Vila João Pessoa;13041;0;0;0;0;0;0;0;13041;13041;0;
3;3;Vila Nova;32469;0;0;0;0;0;0;0;32469;32469;0;
3;3;Vila São José;26522;0;0;0;0;0;0;0;26522;26522;0;
4;4;Aberta dos Morros;7146;0;0;0;0;0;0;0;7146;7146;0;
4;4;Agronomia;2331;0;0;0;0;0;0;0;2331;2331;0;
4;4;Anchieta;2024;0;0;0;0;0;0;0;2024;2024;0;
4;4;Arquipélago;8330;0;0;0;0;0;0;0;8330;8330;0;
4;4;Auxiliadora;9683;0;0;0;0;0;0;0;9683;9683;0;
4;4;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
4;4;Bela Vista;11787;0;0;0;0;0;0;0;11787;11787;0;
4;4;Belém Novo;10100;0;0;0;0;0;0;0;10100;10100;0;
4;4;Belém Velho;10835;0;0;0;0;0;0;0;10835;10835;0;
4;4;Boa Vista;10053;0;0;0;0;0;0;0;10053;10053;0;
4;4;Boa Vista do Sul;2309;0;0;0;0;0;0;0;2309;2309;0;
4;4;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
4;4;Bom Jesus;28675;0;0;0;0;0;0;0;28675;28675;0;
4;4;Camaquã;17938;0;0;0;0;0;0;0;17938;17938;0;
4;4;Campo Novo;8766;0;0;0;0;0;0;0;8766;8766;0;
4;4;Cascata;13013;0;0;0;0;0;0;0;13013;13013;0;
4;4;Cavalhada;29299;0;0;0;0;0;0;0;29299;29299;0;
4;4;Centro;39153;1;0;0;0;0;0;0;39154;39154;0;
4;4;Chácara das Pedras;6668;0;0;0;0;0;0;0;6668;6668;0;
4;4;Chapéu do Sol;2913;0;0;0;0;0;0;0;2913;2913;0;
4;4;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
4;4;Coronel Aparício Borges;19303;0;0;0;0;0;0;0;19303;19303;0;
4;4;Costa e Silva;15842;0;0;0;0;0;0;0;15842;15842;0;
4;4;Cristal;31946;0;0;0;0;0;0;0;31946;31946;0;
4;4;Cristo Redentor;16455;0;0;0;0;0;0;0;16455;16455;0;
4;4;Espírito Santo;5606;0;0;0;0;0;0;0;5606;5606;0;
4;4;Extrema;1981;0;0;0;0;0;0;0;1981;1981;0;
4;4;Farrapos;18986;0;0;0;0;0;0;0;18986;18986;0;
4;4;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
4;4;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
4;4;Glória;17067;0;0;0;0;0;0;0;17067;17067;0;
4;4;Guarujá;4811;0;0;0;0;0;0;0;4811;4811;0;
4;4;Higienópolis;10724;0;0;0;0;0;0;0;10724;10724;0;
4;4;Hípica;18645;0;0;0;0;0;0;0;18645;18645;0;
4;4;Humaitá;11502;0;0;0;0;0;0;0;11502;11502;0;
4;4;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
4;4;Ipanema;13728;0;0;0;0;0;0;0;13728;13728;0;
4;4;Jardim Botânico;12521;0;0;0;0;0;0;0;12521;12521;0;
4;4;Jardim Carvalho;25386;0;0;0;0;0;0;0;25386;25386;0;
4;4;Jardim do Salso;4405;0;0;0;0;0;0;0;4405;4405;0;
4;4;Jardim Dona Leopoldina;18016;0;0;0;0;0;0;0;18016;18016;0;
4;4;Jardim Europa;2299;0;0;0;0;0;0;0;2299;2299;0;
4;4;Jardim Floresta;3307;0;0;0;0;0;0;0;3307;3307;0;
4;4;Jardim Isabel;2835;0;0;0;0;0;0;0;2835;2835;0;
4;4;Jardim Itu;17853;0;0;0;0;0;0;0;17853;17853;0;
4;4;Jardim Lindóia;7417;0;0;0;0;0;0;0;7417;7417;0;
4;4;Jardim Sabará;13530;0;0;0;0;0;0;0;13530;13530;0;
4;4;Jardim São Pedro;3967;0;0;0;0;0;0;0;3967;3967;0;
4;4;Lageado;4481;0;0;0;0;0;0;0;4481;4481;0;
4;4;Lami;4289;0;0;0;0;0;0;0;4289;4289;0;
4;4;Lomba do Pinheiro;58106;0;0;0;0;0;0;0;58106;58106;0;
4;4;Mário Quintana;38116;0;0;0;0;0;0;0;38116;38116;0;
4;4;Medianeira;11223;0;0;0;0;0;0;0;11223;11223;0;
4;4;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
4;4;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
4;4;MontSerrat;11236;0;0;0;0;0;0;0;11236;11236;0;
4;4;Morro Santana;19338;0;0;0;0;0;0;0;19338;19338;0;
4;4;Navegantes;4327;0;0;0;0;0;0;0;4327;4327;0;
4;4;Nonoai;25160;0;0;0;0;0;0;0;25160;25160;0;
4;4;Parque Santa Fé;6376;0;0;0;0;0;0;0;6376;6376;0;
4;4;Partenon;48160;0;0;0;0;0;0;0;48160;48160;0;
4;4;Passo DAreia;21968;0;0;0;0;0;0;0;21968;21968;0;
4;4;Passo das Pedras;15902;0;0;0;0;0;0;0;15902;15902;0;
4;4;Pedra Redonda;274;0;0;0;0;0;0;0;274;274;0;
4;4;Petrópolis;37496;0;0;0;0;0;0;0;37496;37496;0;
4;4;Pitinga;4352;0;0;0;0;0;0;0;4352;4352;0;
4;4;Ponta Grossa;8722;0;0;0;0;0;0;0;8722;8722;0;
4;4;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
4;4;Restinga;53508;0;0;0;0;0;0;0;53508;53508;0;
4;4;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
4;4;Rubem Berta;33168;0;0;0;0;0;0;0;33168;33168;0;
4;4;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
4;4;Santa Maria Goretti;3509;0;0;0;0;0;0;0;3509;3509;0;
4;4;Santa Rosa de Lima;35333;0;0;0;0;0;0;0;35333;35333;0;
4;4;Santa Tereza;39577;0;0;0;0;0;0;0;39577;39577;0;
4;4;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
4;4;Santo Antônio;13161;0;0;0;0;0;0;0;13161;13161;0;
4;4;São Caetano;757;0;0;0;0;0;0;0;757;757;0;
4;4;São Geraldo;8681;0;0;0;0;0;0;0;8681;8681;0;
4;4;São João;12226;0;0;0;0;0;0;0;12226;12226;0;
4;4;São Sebastião;7019;0;0;0;0;0;0;0;7019;7019;0;
4;4;Sarandi;59711;0;0;0;0;0;0;0;59711;59711;0;
4;4;Serraria;6239;0;0;0;0;0;0;0;6239;6239;0;
4;4;Sétimo Céu;1329;0;0;0;0;0;0;0;1329;1329;0;
4;4;Teresópolis;14707;0;0;0;0;0;0;0;14707;14707;0;
4;4;Três Figueiras;4070;0;0;0;0;0;0;0;4070;4070;0;
4;4;Tristeza;16692;0;0;0;0;0;0;0;16692;16692;0;
4;4;Vila Assunção;4418;0;0;0;0;0;0;0;4418;4418;0;
4;4;Vila Conceição;1349;0;0;0;0;0;0;0;1349;1349;0;
4;4;Vila Ipiranga;18659;0;0;0;0;0;0;0;18659;18659;0;
4;4;Vila Jardim;13189;0;0;0;0;0;0;0;13189;13189;0;
4;4;Vila João Pessoa;13041;0;0;0;0;0;0;0;13041;13041;0;
4;4;Vila Nova;32469;0;0;0;0;0;0;0;32469;32469;0;
4;4;Vila São José;26522;0;0;0;0;0;0;0;26522;26522;0;
5;5;Aberta dos Morros;7146;0;0;0;0;0;0;0;7146;7146;0;
5;5;Agronomia;2331;0;0;0;0;0;0;0;2331;2331;0;
5;5;Anchieta;2024;0;0;0;0;0;0;0;2024;2024;0;
5;5;Arquipélago;8330;0;0;0;0;0;0;0;8330;8330;0;
5;5;Auxiliadora;9683;0;0;0;0;0;0;0;9683;9683;0;
5;5;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
5;5;Bela Vista;11787;0;0;0;0;0;0;0;11787;11787;0;
5;5;Belém Novo;10100;0;0;0;0;0;0;0;10100;10100;0;
5;5;Belém Velho;10835;0;0;0;0;0;0;0;10835;10835;0;
5;5;Boa Vista;10053;0;0;0;0;0;0;0;10053;10053;0;
5;5;Boa Vista do Sul;2309;0;0;0;0;0;0;0;2309;2309;0;
5;5;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
5;5;Bom Jesus;28675;0;0;0;0;0;0;0;28675;28675;0;
5;5;Camaquã;17938;0;0;0;0;0;0;0;17938;17938;0;
5;5;Campo Novo;8766;0;0;0;0;0;0;0;8766;8766;0;
5;5;Cascata;13013;0;0;0;0;0;0;0;13013;13013;0;
5;5;Cavalhada;29299;0;0;0;0;0;0;0;29299;29299;0;
5;5;Centro;39153;1;0;0;0;0;0;0;39154;39154;0;
5;5;Chácara das Pedras;6668;0;0;0;0;0;0;0;6668;6668;0;
5;5;Chapéu do Sol;2913;0;0;0;0;0;0;0;2913;2913;0;
5;5;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
5;5;Coronel Aparício Borges;19303;0;0;0;0;0;0;0;19303;19303;0;
5;5;Costa e Silva;15842;0;0;0;0;0;0;0;15842;15842;0;
5;5;Cristal;31946;0;0;0;0;0;0;0;31946;31946;0;
5;5;Cristo Redentor;16455;0;0;0;0;0;0;0;16455;16455;0;
5;5;Espírito Santo;5606;0;0;0;0;0;0;0;5606;5606;0;
5;5;Extrema;1981;0;0;0;0;0;0;0;1981;1981;0;
5;5;Farrapos;18986;0;0;0;0;0;0;0;18986;18986;0;
5;5;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
5;5;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
5;5;Glória;17067;0;0;0;0;0;0;0;17067;17067;0;
5;5;Guarujá;4811;0;0;0;0;0;0;0;4811;4811;0;
5;5;Higienópolis;10724;0;0;0;0;0;0;0;10724;10724;0;
5;5;Hípica;18645;0;0;0;0;0;0;0;18645;18645;0;
5;5;Humaitá;11502;0;0;0;0;0;0;0;11502;11502;0;
5;5;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
5;5;Ipanema;13728;0;0;0;0;0;0;0;13728;13728;0;
5;5;Jardim Botânico;12521;0;0;0;0;0;0;0;12521;12521;0;
5;5;Jardim Carvalho;25386;0;0;0;0;0;0;0;25386;25386;0;
5;5;Jardim do Salso;4405;0;0;0;0;0;0;0;4405;4405;0;
5;5;Jardim Dona Leopoldina;18016;0;0;0;0;0;0;0;18016;18016;0;
5;5;Jardim Europa;2299;0;0;0;0;0;0;0;2299;2299;0;
5;5;Jardim Floresta;3307;0;0;0;0;0;0;0;3307;3307;0;
5;5;Jardim Isabel;2835;0;0;0;0;0;0;0;2835;2835;0;
5;5;Jardim Itu;17853;0;0;0;0;0;0;0;17853;17853;0;
5;5;Jardim Lindóia;7417;0;0;0;0;0;0;0;7417;7417;0;
5;5;Jardim Sabará;13530;0;0;0;0;0;0;0;13530;13530;0;
5;5;Jardim São Pedro;3967;0;0;0;0;0;0;0;3967;3967;0;
5;5;Lageado;4481;0;0;0;0;0;0;0;4481;4481;0;
5;5;Lami;4289;0;0;0;0;0;0;0;4289;4289;0;
5;5;Lomba do Pinheiro;58106;0;0;0;0;0;0;0;58106;58106;0;
5;5;Mário Quintana;38116;0;0;0;0;0;0;0;38116;38116;0;
5;5;Medianeira;11223;0;0;0;0;0;0;0;11223;11223;0;
5;5;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
5;5;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
5;5;MontSerrat;11236;0;0;0;0;0;0;0;11236;11236;0;
5;5;Morro Santana;19338;0;0;0;0;0;0;0;19338;19338;0;
5;5;Navegantes;4327;0;0;0;0;0;0;0;4327;4327;0;
5;5;Nonoai;25160;0;0;0;0;0;0;0;25160;25160;0;
5;5;Parque Santa Fé;6376;0;0;0;0;0;0;0;6376;6376;0;
5;5;Partenon;48160;0;0;0;0;0;0;0;48160;48160;0;
5;5;Passo DAreia;21968;0;0;0;0;0;0;0;21968;21968;0;
5;5;Passo das Pedras;15902;0;0;0;0;0;0;0;15902;15902;0;
5;5;Pedra Redonda;274;0;0;0;0;0;0;0;274;274;0;
5;5;Petrópolis;37496;0;0;0;0;0;0;0;37496;37496;0;
5;5;Pitinga;4352;0;0;0;0;0;0;0;4352;4352;0;
5;5;Ponta Grossa;8722;0;0;0;0;0;0;0;8722;8722;0;
5;5;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
5;5;Restinga;53508;0;0;0;0;0;0;0;53508;53508;0;
5;5;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
5;5;Rubem Berta;33168;0;0;0;0;0;0;0;33168;33168;0;
5;5;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
5;5;Santa Maria Goretti;3509;0;0;0;0;0;0;0;3509;3509;0;
5;5;Santa Rosa de Lima;35333;0;0;0;0;0;0;0;35333;35333;0;
5;5;Santa Tereza;39577;0;0;0;0;0;0;0;39577;39577;0;
5;5;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
5;5;Santo Antônio;13161;0;0;0;0;0;0;0;13161;13161;0;
5;5;São Caetano;757;0;0;0;0;0;0;0;757;757;0;
5;5;São Geraldo;8681;0;0;0;0;0;0;0;8681;8681;0;
5;5;São João;12226;0;0;0;0;0;0;0;12226;12226;0;
5;5;São Sebastião;7019;0;0;0;0;0;0;0;7019;7019;0;
5;5;Sarandi;59711;0;0;0;0;0;0;0;59711;59711;0;
5;5;Serraria;6239;0;0;0;0;0;0;0;6239;6239;0;
5;5;Sétimo Céu;1329;0;0;0;0;0;0;0;1329;1329;0;
5;5;Teresópolis;14707;0;0;0;0;0;0;0;14707;14707;0;
5;5;Três Figueiras;4070;0;0;0;0;0;0;0;4070;4070;0;
5;5;Tristeza;16692;0;0;0;0;0;0;0;16692;16692;0;
5;5;Vila Assunção;4418;0;0;0;0;0;0;0;4418;4418;0;
5;5;Vila Conceição;1349;0;0;0;0;0;0;0;1349;1349;0;
5;5;Vila Ipiranga;18659;0;0;0;0;0;0;0;18659;18659;0;
5;5;Vila Jardim;13189;0;0;0;0;0;0;0;13189;13189;0;
5;5;Vila João Pessoa;13041;0;0;0;0;0;0;0;13041;13041;0;
5;5;Vila Nova;32469;0;0;0;0;0;0;0;32469;32469;0;
5;5;Vila São José;26522;0;0;0;0;0;0;0;26522;26522;0;
6;6;Aberta dos Morros;7146;0;0;0;0;0;0;0;7146;7146;0;
6;6;Agronomia;2331;0;0;0;0;0;0;0;2331;2331;0;
6;6;Anchieta;2024;0;0;0;0;0;0;0;2024;2024;0;
6;6;Arquipélago;8330;0;0;0;0;0;0;0;8330;8330;0;
6;6;Auxiliadora;9683;0;0;0;0;0;0;0;9683;9683;0;
6;6;Azenha;13804;0;0;0;0;0;0;0;13804;13804;0;
6;6;Bela Vista;11787;0;0;0;0;0;0;0;11787;11787;0;
6;6;Belém Novo;10100;0;0;0;0;0;0;0;10100;10100;0;
6;6;Belém Velho;10835;0;0;0;0;0;0;0;10835;10835;0;
6;6;Boa Vista;10053;0;0;0;0;0;0;0;10053;10053;0;
6;6;Boa Vista do Sul;2309;0;0;0;0;0;0;0;2309;2309;0;
6;6;Bom Fim;11593;0;0;0;0;0;0;0;11593;11593;0;
6;6;Bom Jesus;28675;0;0;0;0;0;0;0;28675;28675;0;
6;6;Camaquã;17938;0;0;0;0;0;0;0;17938;17938;0;
6;6;Campo Novo;8766;0;0;0;0;0;0;0;8766;8766;0;
6;6;Cascata;13013;0;0;0;0;0;0;0;13013;13013;0;
6;6;Cavalhada;29299;0;0;0;0;0;0;0;29299;29299;0;
6;6;Centro;39153;1;0;0;0;0;0;0;39154;39154;0;
6;6;Chácara das Pedras;6668;0;0;0;0;0;0;0;6668;6668;0;
6;6;Chapéu do Sol;2913;0;0;0;0;0;0;0;2913;2913;0;
6;6;Cidade Baixa;15379;0;0;0;0;0;0;0;15379;15379;0;
6;6;Coronel Aparício Borges;19303;0;0;0;0;0;0;0;19303;19303;0;
6;6;Costa e Silva;15842;0;0;0;0;0;0;0;15842;15842;0;
6;6;Cristal;31946;0;0;0;0;0;0;0;31946;31946;0;
6;6;Cristo Redentor;16455;0;0;0;0;0;0;0;16455;16455;0;
6;6;Espírito Santo;5606;0;0;0;0;0;0;0;5606;5606;0;
6;6;Extrema;1981;0;0;0;0;0;0;0;1981;1981;0;
6;6;Farrapos;18986;0;0;0;0;0;0;0;18986;18986;0;
6;6;Farroupilha;961;0;0;0;0;0;0;0;961;961;0;
6;6;Floresta;11596;0;0;0;0;0;0;0;11596;11596;0;
6;6;Glória;17067;0;0;0;0;0;0;0;17067;17067;0;
6;6;Guarujá;4811;0;0;0;0;0;0;0;4811;4811;0;
6;6;Higienópolis;10724;0;0;0;0;0;0;0;10724;10724;0;
6;6;Hípica;18645;0;0;0;0;0;0;0;18645;18645;0;
6;6;Humaitá;11502;0;0;0;0;0;0;0;11502;11502;0;
6;6;Independência;8112;0;0;0;0;0;0;0;8112;8112;0;
6;6;Ipanema;13728;0;0;0;0;0;0;0;13728;13728;0;
6;6;Jardim Botânico;12521;0;0;0;0;0;0;0;12521;12521;0;
6;6;Jardim Carvalho;25386;0;0;0;0;0;0;0;25386;25386;0;
6;6;Jardim do Salso;4405;0;0;0;0;0;0;0;4405;4405;0;
6;6;Jardim Dona Leopoldina;18016;0;0;0;0;0;0;0;18016;18016;0;
6;6;Jardim Europa;2299;0;0;0;0;0;0;0;2299;2299;0;
6;6;Jardim Floresta;3307;0;0;0;0;0;0;0;3307;3307;0;
6;6;Jardim Isabel;2835;0;0;0;0;0;0;0;2835;2835;0;
6;6;Jardim Itu;17853;0;0;0;0;0;0;0;17853;17853;0;
6;6;Jardim Lindóia;7417;0;0;0;0;0;0;0;7417;7417;0;
6;6;Jardim Sabará;13530;0;0;0;0;0;0;0;13530;13530;0;
6;6;Jardim São Pedro;3967;0;0;0;0;0;0;0;3967;3967;0;
6;6;Lageado;4481;0;0;0;0;0;0;0;4481;4481;0;
6;6;Lami;4289;0;0;0;0;0;0;0;4289;4289;0;
6;6;Lomba do Pinheiro;58106;0;0;0;0;0;0;0;58106;58106;0;
6;6;Mário Quintana;38116;0;0;0;0;0;0;0;38116;38116;0;
6;6;Medianeira;11223;0;0;0;0;0;0;0;11223;11223;0;
6;6;Menino Deus;31650;0;0;0;0;0;0;0;31650;31650;0;
6;6;Moinhos de Vento;11937;0;0;0;0;0;0;0;11937;11937;0;
6;6;MontSerrat;11236;0;0;0;0;0;0;0;11236;11236;0;
6;6;Morro Santana;19338;0;0;0;0;0;0;0;19338;19338;0;
6;6;Navegantes;4327;0;0;0;0;0;0;0;4327;4327;0;
6;6;Nonoai;25160;0;0;0;0;0;0;0;25160;25160;0;
6;6;Parque Santa Fé;6376;0;0;0;0;0;0;0;6376;6376;0;
6;6;Partenon;48160;0;0;0;0;0;0;0;48160;48160;0;
6;6;Passo DAreia;21968;0;0;0;0;0;0;0;21968;21968;0;
6;6;Passo das Pedras;15902;0;0;0;0;0;0;0;15902;15902;0;
6;6;Pedra Redonda;274;0;0;0;0;0;0;0;274;274;0;
6;6;Petrópolis;37496;0;0;0;0;0;0;0;37496;37496;0;
6;6;Pitinga;4352;0;0;0;0;0;0;0;4352;4352;0;
6;6;Ponta Grossa;8722;0;0;0;0;0;0;0;8722;8722;0;
6;6;Praia de Belas;2281;0;0;0;0;0;0;0;2281;2281;0;
6;6;Restinga;53508;0;0;0;0;0;0;0;53508;53508;0;
6;6;Rio Branco;17531;0;0;0;0;0;0;0;17531;17531;0;
6;6;Rubem Berta;33168;0;0;0;0;0;0;0;33168;33168;0;
6;6;Santa Cecília;5768;0;0;0;0;0;0;0;5768;5768;0;
6;6;Santa Maria Goretti;3509;0;0;0;0;0;0;0;3509;3509;0;
6;6;Santa Rosa de Lima;35333;0;0;0;0;0;0;0;35333;35333;0;
6;6;Santa Tereza;39577;0;0;0;0;0;0;0;39577;39577;0;
6;6;Santana;20723;0;0;0;0;0;0;0;20723;20723;0;
6;6;Santo Antônio;13161;0;0;0;0;0;0;0;13161;13161;0;
6;6;São Caetano;757;0;0;0;0;0;0;0;757;757;0;
6;6;São Geraldo;8681;0;0;0;0;0;0;0;8681;8681;0;
6;6;São João;12226;0;0;0;0;0;0;0;12226;12226;0;
6;6;São Sebastião;7019;0;0;0;0;0;0;0;7019;7019;0;
6;6;Sarandi;59711;0;0;0;0;0;0;0;59711;59711;0;
6;6;Serraria;6239;0;0;0;0;0;0;0;6239;6239;0;
6;6;Sétimo Céu;1329;0;0;0;0;0;0;0;1329;1329;0;
6;6;Teresópolis;14707;0;0;0;0;0;0;0;14707;14707;0;
6;6;Três Figueiras;4070;0;0;0;0;0;0;0;4070;4070;0;
6;6;Tristeza;16692;0;0;0;0;0;0;0;16692;16692;0;
6;6;Vila Assunção;4418;0;0;0;0;0;0;0;4418;4418;0;
6;6;Vila Conceição;1349;0;0;0;0;0;0;0;1349;1349;0;
6;6;Vila Ipiranga;18659;0;0;0;0;0;0;0;18659;18659;0;
6;6;Vila Jardim;13189;0;0;0;0;0;0;0;13189;13189;0;
6;6;Vila João Pessoa;13041;0;0;0;0;0;0;0;13041;13041;0;
6;6;Vila Nova;32469;0;0;0;0;0;0;0;32469;32469;0;
6;6;Vila São José;26522;0;0;0;0;0;0;0;26522;26522;0;
7;7;Aberta dos Morros;7954;0;0;0;808;0;0;0;7954;5861;2093;
7;7;Agronomia;4611;0;0;0;2280;0;0;0;4611;1972;2639;
7;7;Anchieta;4181;0;0;0;2157;0;0;0;4181;1622;2559;
7;7;Arquipélago;8942;0;0;0;612;0;0;0;8942;6653;2289;
7;7;Auxiliadora;11048;0;0;0;1365;0;0;0;11048;7359;3689;
7;7;Azenha;14665;0;0;0;861;0;0;0;14665;10795;3870;
7;7;Bela Vista;12972;0;0;0;1185;0;0;0;12972;9039;3933;
7;7;Belém Novo;9952;0;0;0;-148;0;0;0;9952;8658;1294;
7;7;Belém Velho;11422;0;0;0;587;0;0;0;11422;8931;2491;
7;7;Boa Vista;11548;0;0;0;1495;0;0;0;11548;7845;3703;
7;7;Boa Vista do Sul;3209;0;0;0;900;0;0;0;3209;1982;1227;
7;7;Bom Fim;12838;0;0;0;1245;0;0;0;12838;9110;3728;
7;7;Bom Jesus;26318;0;0;0;-2357;0;0;0;26318;22686;3632;
7;7;Camaquã;17268;0;0;0;-670;0;0;0;17268;14312;2956;
7;7;Campo Novo;9447;0;0;0;681;0;0;0;9447;7132;2315;
7;7;Cascata;13487;0;0;0;474;0;0;0;13487;10541;2946;
7;7;Cavalhada;26357;0;0;0;-2942;0;0;0;26357;23376;2981;
7;7;Centro;37892;1;0;0;-1261;0;0;0;37893;35081;2812;
7;7;Chácara das Pedras;9140;0;0;0;2472;0;0;0;9140;5260;3880;
7;7;Chapéu do Sol;4285;0;0;0;1372;0;0;0;4285;2473;1812;
7;7;Cidade Baixa;15348;0;0;0;-31;0;0;0;15348;12007;3341;
7;7;Coronel Aparício Borges;19000;0;0;0;-303;0;0;0;19000;15338;3662;
7;7;Costa e Silva;16177;0;0;0;335;0;0;0;16177;12635;3542;
7;7;Cristal;28411;0;0;0;-3535;0;0;0;28411;25681;2730;
7;7;Cristo Redentor;16110;0;0;0;-345;0;0;0;16110;12692;3418;
7;7;Espírito Santo;6789;0;0;0;1183;0;0;0;6789;4625;2164;
7;7;Extrema;2762;0;0;0;781;0;0;0;2762;1774;988;
7;7;Farrapos;17327;0;0;0;-1659;0;0;0;17327;15054;2273;
7;7;Farroupilha;4648;0;0;0;3687;0;0;0;4648;798;3850;
7;7;Floresta;12310;0;0;0;714;0;0;0;12310;9080;3230;
7;7;Glória;17009;0;0;0;-58;0;0;0;17009;13543;3466;
7;7;Guarujá;6018;0;0;0;1207;0;0;0;6018;3980;2038;
7;7;Higienópolis;11835;0;0;0;1111;0;0;0;11835;8308;3527;
7;7;Hípica;17316;0;0;0;-1329;0;0;0;17316;15323;1993;
7;7;Humaitá;11559;0;0;0;57;0;0;0;11559;9115;2444;
7;7;Independência;9995;0;0;0;1883;0;0;0;9995;6341;3654;
7;7;Ipanema;13538;0;0;0;-190;0;0;0;13538;11302;2236;
7;7;Jardim Botânico;13908;0;0;0;1387;0;0;0;13908;9853;4055;
7;7;Jardim Carvalho;23528;0;0;0;-1858;0;0;0;23528;20242;3286;
7;7;Jardim do Salso;7590;0;0;0;3185;0;0;0;7590;3491;4099;
7;7;Jardim Dona Leopoldina;18166;0;0;0;150;0;0;0;18166;14318;3848;
7;7;Jardim Europa;5630;0;0;0;3331;0;0;0;5630;1846;3784;
7;7;Jardim Floresta;5805;0;0;0;2498;0;0;0;5805;2587;3218;
7;7;Jardim Isabel;4748;0;0;0;1913;0;0;0;4748;2349;2399;
7;7;Jardim Itu;17697;0;0;0;-156;0;0;0;17697;14040;3657;
7;7;Jardim Lindóia;9167;0;0;0;1750;0;0;0;9167;5778;3389;
7;7;Jardim Sabará;14417;0;0;0;887;0;0;0;14417;10702;3715;
7;7;Jardim São Pedro;6541;0;0;0;2574;0;0;0;6541;3091;3450;
7;7;Lageado;5346;0;0;0;865;0;0;0;5346;3828;1518;
7;7;Lami;4741;0;0;0;452;0;0;0;4741;3696;1045;
7;7;Lomba do Pinheiro;49807;0;0;0;-8299;0;0;0;49807;47829;1978;
7;7;Mário Quintana;33225;0;0;0;-4891;0;0;0;33225;30310;2915;
7;7;Medianeira;12594;0;0;0;1371;0;0;0;12594;8895;3699;
7;7;Menino Deus;28091;0;0;0;-3559;0;0;0;28091;24785;3306;
7;7;Moinhos de Vento;12790;0;0;0;853;0;0;0;12790;9227;3563;
7;7;MontSerrat;12251;0;0;0;1015;0;0;0;12251;8418;3833;
7;7;Morro Santana;18650;0;0;0;-688;0;0;0;18650;15482;3168;
7;7;Navegantes;6469;0;0;0;2142;0;0;0;6469;3507;2962;
7;7;Nonoai;23385;0;0;0;-1775;0;0;0;23385;20106;3279;
7;7;Parque Santa Fé;8855;0;0;0;2479;0;0;0;8855;5147;3708;
7;7;Partenon;41477;0;0;0;-6683;0;0;0;41477;37823;3654;
7;7;Passo DAreia;20692;0;0;0;-1276;0;0;0;20692;17250;3442;
7;7;Passo das Pedras;16210;0;0;0;308;0;0;0;16210;12592;3618;
7;7;Pedra Redonda;2594;0;0;0;2320;0;0;0;2594;257;2337;
7;7;Petrópolis;33108;0;0;0;-4388;0;0;0;33108;29393;3715;
7;7;Pitinga;5491;0;0;0;1139;0;0;0;5491;3764;1727;
7;7;Ponta Grossa;8895;0;0;0;173;0;0;0;8895;7312;1583;
7;7;Praia de Belas;5086;0;0;0;2805;0;0;0;5086;1805;3281;
7;7;Restinga;45740;0;0;0;-7768;0;0;0;45740;44152;1588;
7;7;Rio Branco;17207;0;0;0;-324;0;0;0;17207;13427;3780;
7;7;Rubem Berta;29831;0;0;0;-3337;0;0;0;29831;26546;3285;
7;7;Santa Cecília;8489;0;0;0;2721;0;0;0;8489;4448;4041;
7;7;Santa Maria Goretti;6070;0;0;0;2561;0;0;0;6070;2763;3307;
7;7;Santa Rosa de Lima;31353;0;0;0;-3980;0;0;0;31353;28777;2576;
7;7;Santa Tereza;34345;0;0;0;-5232;0;0;0;34345;31170;3175;
7;7;Santana;19898;0;0;0;-825;0;0;0;19898;16119;3779;
7;7;Santo Antônio;14218;0;0;0;1057;0;0;0;14218;10431;3787;
7;7;São Caetano;1954;0;0;0;1197;0;0;0;1954;705;1249;
