Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Floresta//gas_station;10;8;2;10;8;2
0;0;0;Independência//home;8099;8099;0;-13;-13;0
0;0;0;Independência//work;0;0;0;0;0;0
0;0;0;Independência//school;0;0;0;0;0;0
0;0;0;Independência//marketplace;0;0;0;0;0;0
0;0;0;Independência//pharmacy;0;0;0;0;0;0
0;0;0;Independência//gas_station;10;7;3;10;7;3
0;0;0;Independência//hospital;0;0;0;0;0;0
0;0;0;Independência//shopping_mall;0;0;0;0;0;0
0;0;0;Menino Deus//home;31639;31639;0;-11;-11;0
0;0;0;Menino Deus//work;0;0;0;0;0;0
0;0;0;Menino Deus//school;0;0;0;0;0;0
0;0;0;Menino Deus//marketplace;0;0;0;0;0;0
0;0;0;Menino Deus//pharmacy;0;0;0;0;0;0
0;0;0;Menino Deus//gas_station;10;8;2;10;8;2
0;0;0;Menino Deus//hospital;0;0;0;0;0;0
0;0;0;Moinhos de Vento//home;11929;11929;0;-8;-8;0
0;0;0;Moinhos de Vento//work;0;0;0;0;0;0
0;0;0;Moinhos de Vento//school;0;0;0;0;0;0
0;0;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
0;0;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
0;0;0;Moinhos de Vento//gas_station;10;8;2;10;8;2
0;0;0;Moinhos de Vento//hospital;0;0;0;0;0;0
0;0;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
0;0;0;Praia de Belas//home;2271;2271;0;-10;-10;0
0;0;0;Praia de Belas//work;0;0;0;0;0;0
0;0;0;Praia de Belas//school;0;0;0;0;0;0
0;0;0;Praia de Belas//marketplace;0;0;0;0;0;0
0;0;0;Praia de Belas//pharmacy;0;0;0;0;0;0
0;0;0;Praia de Belas//gas_station;10;9;1;10;9;1
0;0;0;Praia de Belas//stadium;0;0;0;0;0;0
0;0;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
0;0;0;Rio Branco//home;17521;17521;0;-10;-10;0
0;0;0;Rio Branco//work;0;0;0;0;0;0
0;0;0;Rio Branco//school;0;0;0;0;0;0
0;0;0;Rio Branco//marketplace;0;0;0;0;0;0
0;0;0;Rio Branco//pharmacy;0;0;0;0;0;0
0;0;0;Rio Branco//gas_station;10;8;2;10;8;2
0;0;0;Rio Branco//hospital;0;0;0;0;0;0
0;0;0;Santa Cecília//home;5758;5758;0;-10;-10;0
0;0;0;Santa Cecília//work;0;0;0;0;0;0
0;0;0;Santa Cecília//school;0;0;0;0;0;0
0;0;0;Santa Cecília//marketplace;0;0;0;0;0;0
0;0;0;Santa Cecília//pharmacy;0;0;0;0;0;0
0;0;0;Santa Cecília//gas_station;10;8;2;10;8;2
0;0;0;Santa Cecília//hospital;0;0;0;0;0;0
0;0;0;Santana//home;20714;20714;0;-9;-9;0
0;0;0;Santana//work;0;0;0;0;0;0
0;0;0;Santana//school;0;0;0;0;0;0
0;0;0;Santana//marketplace;0;0;0;0;0;0
0;0;0;Santana//pharmacy;0;0;0;0;0;0
0;0;0;Santana//gas_station;10;8;2;10;8;2
0;0;0;Santana//hospital;0;0;0;0;0;0
1;1;0;Azenha//home;13778;13778;0;-15;-15;0
1;1;0;Azenha//work;0;0;0;0;0;0
1;1;0;Azenha//school;0;0;0;0;0;0
1;1;0;Azenha//marketplace;0;0;0;0;0;0
1;1;0;Azenha//pharmacy;0;0;0;0;0;0
1;1;0;Azenha//gas_station;24;19;5;14;11;3
1;1;0;Azenha//hospital;0;0;0;0;0;0
1;1;0;Azenha//shopping_mall;0;0;0;0;0;0
1;1;0;Bom Fim//home;11573;11573;0;-10;-10;0
1;1;0;Bom Fim//work;0;0;0;0;0;0
1;1;0;Bom Fim//school;0;0;0;0;0;0
1;1;0;Bom Fim//marketplace;0;0;0;0;0;0
1;1;0;Bom Fim//pharmacy;0;0;0;0;0;0
1;1;0;Bom Fim//gas_station;20;12;8;10;6;4
1;1;0;Centro//home;39120;39120;0;-25;-25;0
1;1;0;Centro//work;0;0;0;0;0;0
1;1;0;Centro//school;0;0;0;0;0;0
1;1;0;Centro//marketplace;0;0;0;0;0;0
1;1;0;Centro//pharmacy;0;0;0;0;0;0
1;1;0;Centro//gas_station;50;34;16;40;25;15
1;1;0;Centro//hospital;0;0;0;0;0;0
1;1;0;Centro//shopping_mall;0;0;0;0;0;0
1;1;0;Cidade Baixa//home;15356;15356;0;-13;-13;0
1;1;0;Cidade Baixa//work;0;0;0;0;0;0
1;1;0;Cidade Baixa//school;0;0;0;0;0;0
1;1;0;Cidade Baixa//marketplace;0;0;0;0;0;0
1;1;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
1;1;0;Cidade Baixa//gas_station;22;18;4;12;10;2
1;1;0;Farroupilha//home;945;945;0;-7;-7;0
1;1;0;Farroupilha//work;0;0;0;0;0;0
1;1;0;Farroupilha//school;0;0;0;0;0;0
1;1;0;Farroupilha//marketplace;0;0;0;0;0;0
1;1;0;Farroupilha//pharmacy;0;0;0;0;0;0
1;1;0;Farroupilha//gas_station;11;8;3;1;1;0
1;1;0;Farroupilha//hospital;0;0;0;0;0;0
1;1;0;Floresta//home;11574;11574;0;-12;-12;0
1;1;0;Floresta//work;0;0;0;0;0;0
1;1;0;Floresta//school;0;0;0;0;0;0
1;1;0;Floresta//marketplace;0;0;0;0;0;0
1;1;0;Floresta//pharmacy;0;0;0;0;0;0
1;1;0;Floresta//gas_station;20;16;4;10;8;2
1;1;0;Independência//home;8086;8086;0;-13;-13;0
1;1;0;Independência//work;0;0;0;0;0;0
1;1;0;Independência//school;0;0;0;0;0;0
1;1;0;Independência//marketplace;0;0;0;0;0;0
1;1;0;Independência//pharmacy;0;0;0;0;0;0
1;1;0;Independência//gas_station;18;13;5;8;6;2
1;1;0;Independência//hospital;0;0;0;0;0;0
1;1;0;Independência//shopping_mall;0;0;0;0;0;0
1;1;0;Menino Deus//home;31617;31617;0;-22;-22;0
1;1;0;Menino Deus//work;0;0;0;0;0;0
1;1;0;Menino Deus//school;0;0;0;0;0;0
1;1;0;Menino Deus//marketplace;0;0;0;0;0;0
1;1;0;Menino Deus//pharmacy;0;0;0;0;0;0
1;1;0;Menino Deus//gas_station;35;26;9;25;18;7
1;1;0;Menino Deus//hospital;0;0;0;0;0;0
1;1;0;Moinhos de Vento//home;11918;11918;0;-11;-11;0
1;1;0;Moinhos de Vento//work;0;0;0;0;0;0
1;1;0;Moinhos de Vento//school;0;0;0;0;0;0
1;1;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
1;1;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
1;1;0;Moinhos de Vento//gas_station;23;18;5;13;10;3
1;1;0;Moinhos de Vento//hospital;0;0;0;0;0;0
1;1;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
1;1;0;Praia de Belas//home;2266;2266;0;-5;-5;0
1;1;0;Praia de Belas//work;0;0;0;0;0;0
1;1;0;Praia de Belas//school;0;0;0;0;0;0
1;1;0;Praia de Belas//marketplace;0;0;0;0;0;0
1;1;0;Praia de Belas//pharmacy;0;0;0;0;0;0
1;1;0;Praia de Belas//gas_station;12;10;2;2;1;1
1;1;0;Praia de Belas//stadium;0;0;0;0;0;0
1;1;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
1;1;0;Rio Branco//home;17509;17509;0;-12;-12;0
1;1;0;Rio Branco//work;0;0;0;0;0;0
1;1;0;Rio Branco//school;0;0;0;0;0;0
1;1;0;Rio Branco//marketplace;0;0;0;0;0;0
1;1;0;Rio Branco//pharmacy;0;0;0;0;0;0
1;1;0;Rio Branco//gas_station;24;18;6;14;10;4
1;1;0;Rio Branco//hospital;0;0;0;0;0;0
1;1;0;Santa Cecília//home;5748;5748;0;-10;-10;0
1;1;0;Santa Cecília//work;0;0;0;0;0;0
1;1;0;Santa Cecília//school;0;0;0;0;0;0
1;1;0;Santa Cecília//marketplace;0;0;0;0;0;0
1;1;0;Santa Cecília//pharmacy;0;0;0;0;0;0
1;1;0;Santa Cecília//gas_station;16;13;3;6;5;1
1;1;0;Santa Cecília//hospital;0;0;0;0;0;0
1;1;0;Santana//home;20697;20697;0;-17;-17;0
1;1;0;Santana//work;0;0;0;0;0;0
1;1;0;Santana//school;0;0;0;0;0;0
1;1;0;Santana//marketplace;0;0;0;0;0;0
1;1;0;Santana//pharmacy;0;0;0;0;0;0
1;1;0;Santana//gas_station;27;21;6;17;13;4
1;1;0;Santana//hospital;0;0;0;0;0;0
2;2;0;Azenha//home;13781;13781;0;3;3;0
2;2;0;Azenha//work;0;0;0;0;0;0
2;2;0;Azenha//school;0;0;0;0;0;0
2;2;0;Azenha//marketplace;0;0;0;0;0;0
2;2;0;Azenha//pharmacy;0;0;0;0;0;0
2;2;0;Azenha//gas_station;20;15;5;-4;-4;0
2;2;0;Azenha//hospital;0;0;0;0;0;0
2;2;0;Azenha//shopping_mall;0;0;0;0;0;0
2;2;0;Bom Fim//home;11569;11569;0;-4;-4;0
2;2;0;Bom Fim//work;0;0;0;0;0;0
2;2;0;Bom Fim//school;0;0;0;0;0;0
2;2;0;Bom Fim//marketplace;0;0;0;0;0;0
2;2;0;Bom Fim//pharmacy;0;0;0;0;0;0
2;2;0;Bom Fim//gas_station;20;12;8;0;0;0
2;2;0;Centro//home;39127;39127;0;7;7;0
2;2;0;Centro//work;0;0;0;0;0;0
2;2;0;Centro//school;0;0;0;0;0;0
2;2;0;Centro//marketplace;0;0;0;0;0;0
2;2;0;Centro//pharmacy;0;0;0;0;0;0
2;2;0;Centro//gas_station;53;26;27;3;-8;11
2;2;0;Centro//hospital;0;0;0;0;0;0
2;2;0;Centro//shopping_mall;0;0;0;0;0;0
2;2;0;Cidade Baixa//home;15354;15354;0;-2;-2;0
2;2;0;Cidade Baixa//work;0;0;0;0;0;0
2;2;0;Cidade Baixa//school;0;0;0;0;0;0
2;2;0;Cidade Baixa//marketplace;0;0;0;0;0;0
2;2;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
2;2;0;Cidade Baixa//gas_station;22;18;4;0;0;0
2;2;0;Farroupilha//home;941;941;0;-4;-4;0
2;2;0;Farroupilha//work;0;0;0;0;0;0
2;2;0;Farroupilha//school;0;0;0;0;0;0
2;2;0;Farroupilha//marketplace;0;0;0;0;0;0
2;2;0;Farroupilha//pharmacy;0;0;0;0;0;0
2;2;0;Farroupilha//gas_station;11;8;3;0;0;0
2;2;0;Farroupilha//hospital;0;0;0;0;0;0
2;2;0;Floresta//home;11570;11570;0;-4;-4;0
2;2;0;Floresta//work;0;0;0;0;0;0
2;2;0;Floresta//school;0;0;0;0;0;0
2;2;0;Floresta//marketplace;0;0;0;0;0;0
2;2;0;Floresta//pharmacy;0;0;0;0;0;0
2;2;0;Floresta//gas_station;21;17;4;1;1;0
2;2;0;Independência//home;8086;8086;0;0;0;0
2;2;0;Independência//work;0;0;0;0;0;0
2;2;0;Independência//school;0;0;0;0;0;0
2;2;0;Independência//marketplace;0;0;0;0;0;0
2;2;0;Independência//pharmacy;0;0;0;0;0;0
2;2;0;Independência//gas_station;18;12;6;0;-1;1
2;2;0;Independência//hospital;0;0;0;0;0;0
2;2;0;Independência//shopping_mall;0;0;0;0;0;0
2;2;0;Menino Deus//home;31614;31614;0;-3;-3;0
2;2;0;Menino Deus//work;0;0;0;0;0;0
2;2;0;Menino Deus//school;0;0;0;0;0;0
2;2;0;Menino Deus//marketplace;0;0;0;0;0;0
2;2;0;Menino Deus//pharmacy;0;0;0;0;0;0
2;2;0;Menino Deus//gas_station;45;27;18;10;1;9
2;2;0;Menino Deus//hospital;0;0;0;0;0;0
2;2;0;Moinhos de Vento//home;11917;11917;0;-1;-1;0
2;2;0;Moinhos de Vento//work;0;0;0;0;0;0
2;2;0;Moinhos de Vento//school;0;0;0;0;0;0
2;2;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
2;2;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
2;2;0;Moinhos de Vento//gas_station;22;17;5;-1;-1;0
2;2;0;Moinhos de Vento//hospital;0;0;0;0;0;0
2;2;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
2;2;0;Praia de Belas//home;2265;2265;0;-1;-1;0
2;2;0;Praia de Belas//work;0;0;0;0;0;0
2;2;0;Praia de Belas//school;0;0;0;0;0;0
2;2;0;Praia de Belas//marketplace;0;0;0;0;0;0
2;2;0;Praia de Belas//pharmacy;0;0;0;0;0;0
2;2;0;Praia de Belas//gas_station;12;9;3;0;-1;1
2;2;0;Praia de Belas//stadium;0;0;0;0;0;0
2;2;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
2;2;0;Rio Branco//home;17506;17506;0;-3;-3;0
2;2;0;Rio Branco//work;0;0;0;0;0;0
2;2;0;Rio Branco//school;0;0;0;0;0;0
2;2;0;Rio Branco//marketplace;0;0;0;0;0;0
2;2;0;Rio Branco//pharmacy;0;0;0;0;0;0
2;2;0;Rio Branco//gas_station;28;19;9;4;1;3
2;2;0;Rio Branco//hospital;0;0;0;0;0;0
2;2;0;Santa Cecília//home;5746;5746;0;-2;-2;0
2;2;0;Santa Cecília//work;0;0;0;0;0;0
2;2;0;Santa Cecília//school;0;0;0;0;0;0
2;2;0;Santa Cecília//marketplace;0;0;0;0;0;0
2;2;0;Santa Cecília//pharmacy;0;0;0;0;0;0
2;2;0;Santa Cecília//gas_station;16;12;4;0;-1;1
2;2;0;Santa Cecília//hospital;0;0;0;0;0;0
2;2;0;Santana//home;20693;20693;0;-4;-4;0
2;2;0;Santana//work;0;0;0;0;0;0
2;2;0;Santana//school;0;0;0;0;0;0
2;2;0;Santana//marketplace;0;0;0;0;0;0
2;2;0;Santana//pharmacy;0;0;0;0;0;0
2;2;0;Santana//gas_station;32;22;10;5;1;4
2;2;0;Santana//hospital;0;0;0;0;0;0
3;3;0;Azenha//home;13779;13779;0;-2;-2;0
3;3;0;Azenha//work;0;0;0;0;0;0
3;3;0;Azenha//school;0;0;0;0;0;0
3;3;0;Azenha//marketplace;0;0;0;0;0;0
3;3;0;Azenha//pharmacy;0;0;0;0;0;0
3;3;0;Azenha//gas_station;23;17;6;3;2;1
3;3;0;Azenha//hospital;0;0;0;0;0;0
3;3;0;Azenha//shopping_mall;0;0;0;0;0;0
3;3;0;Bom Fim//home;11570;11570;0;1;1;0
3;3;0;Bom Fim//work;0;0;0;0;0;0
3;3;0;Bom Fim//school;0;0;0;0;0;0
3;3;0;Bom Fim//marketplace;0;0;0;0;0;0
3;3;0;Bom Fim//pharmacy;0;0;0;0;0;0
3;3;0;Bom Fim//gas_station;19;12;7;-1;0;-1
3;3;0;Centro//home;39132;39132;0;5;5;0
3;3;0;Centro//work;0;0;0;0;0;0
3;3;0;Centro//school;0;0;0;0;0;0
3;3;0;Centro//marketplace;0;0;0;0;0;0
3;3;0;Centro//pharmacy;0;0;0;0;0;0
3;3;0;Centro//gas_station;41;21;20;-12;-5;-7
3;3;0;Centro//hospital;0;0;0;0;0;0
3;3;0;Centro//shopping_mall;0;0;0;0;0;0
3;3;0;Cidade Baixa//home;15354;15354;0;0;0;0
3;3;0;Cidade Baixa//work;0;0;0;0;0;0
3;3;0;Cidade Baixa//school;0;0;0;0;0;0
3;3;0;Cidade Baixa//marketplace;0;0;0;0;0;0
3;3;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
3;3;0;Cidade Baixa//gas_station;24;19;5;2;1;1
3;3;0;Farroupilha//home;943;943;0;2;2;0
3;3;0;Farroupilha//work;0;0;0;0;0;0
3;3;0;Farroupilha//school;0;0;0;0;0;0
3;3;0;Farroupilha//marketplace;0;0;0;0;0;0
3;3;0;Farroupilha//pharmacy;0;0;0;0;0;0
3;3;0;Farroupilha//gas_station;10;7;3;-1;-1;0
3;3;0;Farroupilha//hospital;0;0;0;0;0;0
3;3;0;Floresta//home;11573;11573;0;3;3;0
3;3;0;Floresta//work;0;0;0;0;0;0
3;3;0;Floresta//school;0;0;0;0;0;0
3;3;0;Floresta//marketplace;0;0;0;0;0;0
3;3;0;Floresta//pharmacy;0;0;0;0;0;0
3;3;0;Floresta//gas_station;20;16;4;-1;-1;0
3;3;0;Independência//home;8088;8088;0;2;2;0
3;3;0;Independência//work;0;0;0;0;0;0
3;3;0;Independência//school;0;0;0;0;0;0
3;3;0;Independência//marketplace;0;0;0;0;0;0
3;3;0;Independência//pharmacy;0;0;0;0;0;0
3;3;0;Independência//gas_station;16;10;6;-2;-2;0
3;3;0;Independência//hospital;0;0;0;0;0;0
3;3;0;Independência//shopping_mall;0;0;0;0;0;0
3;3;0;Menino Deus//home;31618;31618;0;4;4;0
3;3;0;Menino Deus//work;0;0;0;0;0;0
3;3;0;Menino Deus//school;0;0;0;0;0;0
3;3;0;Menino Deus//marketplace;0;0;0;0;0;0
3;3;0;Menino Deus//pharmacy;0;0;0;0;0;0
3;3;0;Menino Deus//gas_station;38;22;16;-7;-5;-2
3;3;0;Menino Deus//hospital;0;0;0;0;0;0
3;3;0;Moinhos de Vento//home;11918;11918;0;1;1;0
3;3;0;Moinhos de Vento//work;0;0;0;0;0;0
3;3;0;Moinhos de Vento//school;0;0;0;0;0;0
3;3;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
3;3;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
3;3;0;Moinhos de Vento//gas_station;19;15;4;-3;-2;-1
3;3;0;Moinhos de Vento//hospital;0;0;0;0;0;0
3;3;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
3;3;0;Praia de Belas//home;2266;2266;0;1;1;0
3;3;0;Praia de Belas//work;0;0;0;0;0;0
3;3;0;Praia de Belas//school;0;0;0;0;0;0
3;3;0;Praia de Belas//marketplace;0;0;0;0;0;0
3;3;0;Praia de Belas//pharmacy;0;0;0;0;0;0
3;3;0;Praia de Belas//gas_station;12;8;4;0;-1;1
3;3;0;Praia de Belas//stadium;0;0;0;0;0;0
3;3;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
3;3;0;Rio Branco//home;17510;17510;0;4;4;0
3;3;0;Rio Branco//work;0;0;0;0;0;0
3;3;0;Rio Branco//school;0;0;0;0;0;0
3;3;0;Rio Branco//marketplace;0;0;0;0;0;0
3;3;0;Rio Branco//pharmacy;0;0;0;0;0;0
3;3;0;Rio Branco//gas_station;26;15;11;-2;-4;2
3;3;0;Rio Branco//hospital;0;0;0;0;0;0
3;3;0;Santa Cecília//home;5748;5748;0;2;2;0
3;3;0;Santa Cecília//work;0;0;0;0;0;0
3;3;0;Santa Cecília//school;0;0;0;0;0;0
3;3;0;Santa Cecília//marketplace;0;0;0;0;0;0
3;3;0;Santa Cecília//pharmacy;0;0;0;0;0;0
3;3;0;Santa Cecília//gas_station;15;11;4;-1;-1;0
3;3;0;Santa Cecília//hospital;0;0;0;0;0;0
3;3;0;Santana//home;20695;20695;0;2;2;0
3;3;0;Santana//work;0;0;0;0;0;0
3;3;0;Santana//school;0;0;0;0;0;0
3;3;0;Santana//marketplace;0;0;0;0;0;0
3;3;0;Santana//pharmacy;0;0;0;0;0;0
3;3;0;Santana//gas_station;32;20;12;0;-2;2
3;3;0;Santana//hospital;0;0;0;0;0;0
4;4;0;Azenha//home;13764;13764;0;-15;-15;0
4;4;0;Azenha//work;0;0;0;0;0;0
4;4;0;Azenha//school;0;0;0;0;0;0
4;4;0;Azenha//marketplace;0;0;0;0;0;0
4;4;0;Azenha//pharmacy;0;0;0;0;0;0
4;4;0;Azenha//gas_station;39;28;11;16;11;5
4;4;0;Azenha//hospital;0;0;0;0;0;0
4;4;0;Azenha//shopping_mall;0;0;0;0;0;0
4;4;0;Bom Fim//home;11554;11554;0;-16;-16;0
4;4;0;Bom Fim//work;0;0;0;0;0;0
4;4;0;Bom Fim//school;0;0;0;0;0;0
4;4;0;Bom Fim//marketplace;0;0;0;0;0;0
4;4;0;Bom Fim//pharmacy;0;0;0;0;0;0
4;4;0;Bom Fim//gas_station;36;20;16;17;8;9
4;4;0;Centro//home;39113;39113;0;-19;-19;0
4;4;0;Centro//work;0;0;0;0;0;0
4;4;0;Centro//school;0;0;0;0;0;0
4;4;0;Centro//marketplace;0;0;0;0;0;0
4;4;0;Centro//pharmacy;0;0;0;0;0;0
4;4;0;Centro//gas_station;72;39;33;31;18;13
4;4;0;Centro//hospital;0;0;0;0;0;0
4;4;0;Centro//shopping_mall;0;0;0;0;0;0
4;4;0;Cidade Baixa//home;15341;15341;0;-13;-13;0
4;4;0;Cidade Baixa//work;0;0;0;0;0;0
4;4;0;Cidade Baixa//school;0;0;0;0;0;0
4;4;0;Cidade Baixa//marketplace;0;0;0;0;0;0
4;4;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
4;4;0;Cidade Baixa//gas_station;36;26;10;12;7;5
4;4;0;Farroupilha//home;927;927;0;-16;-16;0
4;4;0;Farroupilha//work;0;0;0;0;0;0
4;4;0;Farroupilha//school;0;0;0;0;0;0
4;4;0;Farroupilha//marketplace;0;0;0;0;0;0
4;4;0;Farroupilha//pharmacy;0;0;0;0;0;0
4;4;0;Farroupilha//gas_station;20;14;6;10;7;3
4;4;0;Farroupilha//hospital;0;0;0;0;0;0
4;4;0;Floresta//home;11559;11559;0;-14;-14;0
4;4;0;Floresta//work;0;0;0;0;0;0
4;4;0;Floresta//school;0;0;0;0;0;0
4;4;0;Floresta//marketplace;0;0;0;0;0;0
4;4;0;Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Floresta//gas_station;31;24;7;11;8;3
4;4;0;Independência//home;8068;8068;0;-20;-20;0
4;4;0;Independência//work;0;0;0;0;0;0
4;4;0;Independência//school;0;0;0;0;0;0
4;4;0;Independência//marketplace;0;0;0;0;0;0
4;4;0;Independência//pharmacy;0;0;0;0;0;0
4;4;0;Independência//gas_station;30;18;12;14;8;6
4;4;0;Independência//hospital;0;0;0;0;0;0
4;4;0;Independência//shopping_mall;0;0;0;0;0;0
4;4;0;Menino Deus//home;31605;31605;0;-13;-13;0
4;4;0;Menino Deus//work;0;0;0;0;0;0
4;4;0;Menino Deus//school;0;0;0;0;0;0
4;4;0;Menino Deus//marketplace;0;0;0;0;0;0
4;4;0;Menino Deus//pharmacy;0;0;0;0;0;0
4;4;0;Menino Deus//gas_station;58;31;27;20;9;11
4;4;0;Menino Deus//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//home;11907;11907;0;-11;-11;0
4;4;0;Moinhos de Vento//work;0;0;0;0;0;0
4;4;0;Moinhos de Vento//school;0;0;0;0;0;0
4;4;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
4;4;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
4;4;0;Moinhos de Vento//gas_station;34;25;9;15;10;5
4;4;0;Moinhos de Vento//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
4;4;0;Praia de Belas//home;2252;2252;0;-14;-14;0
4;4;0;Praia de Belas//work;0;0;0;0;0;0
4;4;0;Praia de Belas//school;0;0;0;0;0;0
4;4;0;Praia de Belas//marketplace;0;0;0;0;0;0
4;4;0;Praia de Belas//pharmacy;0;0;0;0;0;0
4;4;0;Praia de Belas//gas_station;22;16;6;10;8;2
4;4;0;Praia de Belas//stadium;0;0;0;0;0;0
4;4;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
4;4;0;Rio Branco//home;17497;17497;0;-13;-13;0
4;4;0;Rio Branco//work;0;0;0;0;0;0
4;4;0;Rio Branco//school;0;0;0;0;0;0
4;4;0;Rio Branco//marketplace;0;0;0;0;0;0
4;4;0;Rio Branco//pharmacy;0;0;0;0;0;0
4;4;0;Rio Branco//gas_station;38;22;16;12;7;5
4;4;0;Rio Branco//hospital;0;0;0;0;0;0
4;4;0;Santa Cecília//home;5736;5736;0;-12;-12;0
4;4;0;Santa Cecília//work;0;0;0;0;0;0
4;4;0;Santa Cecília//school;0;0;0;0;0;0
4;4;0;Santa Cecília//marketplace;0;0;0;0;0;0
4;4;0;Santa Cecília//pharmacy;0;0;0;0;0;0
4;4;0;Santa Cecília//gas_station;27;19;8;12;8;4
4;4;0;Santa Cecília//hospital;0;0;0;0;0;0
4;4;0;Santana//home;20683;20683;0;-12;-12;0
4;4;0;Santana//work;0;0;0;0;0;0
4;4;0;Santana//school;0;0;0;0;0;0
4;4;0;Santana//marketplace;0;0;0;0;0;0
4;4;0;Santana//pharmacy;0;0;0;0;0;0
4;4;0;Santana//gas_station;40;28;12;8;8;0
4;4;0;Santana//hospital;0;0;0;0;0;0
5;5;0;Azenha//home;13766;13766;0;2;2;0
5;5;0;Azenha//work;0;0;0;0;0;0
5;5;0;Azenha//school;0;0;0;0;0;0
5;5;0;Azenha//marketplace;0;0;0;0;0;0
5;5;0;Azenha//pharmacy;0;0;0;0;0;0
5;5;0;Azenha//gas_station;36;25;11;-3;-3;0
5;5;0;Azenha//hospital;0;0;0;0;0;0
5;5;0;Azenha//shopping_mall;0;0;0;0;0;0
5;5;0;Bom Fim//home;11551;11551;0;-3;-3;0
5;5;0;Bom Fim//work;0;0;0;0;0;0
5;5;0;Bom Fim//school;0;0;0;0;0;0
5;5;0;Bom Fim//marketplace;0;0;0;0;0;0
5;5;0;Bom Fim//pharmacy;0;0;0;0;0;0
5;5;0;Bom Fim//gas_station;36;20;16;0;0;0
5;5;0;Centro//home;39108;39108;0;-5;-5;0
5;5;0;Centro//work;0;0;0;0;0;0
