;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
253;Anchieta;Pitinga;0;0;0;0;0;0
254;Anchieta;Ponta Grossa;0;0;0;0;0;0
255;Anchieta;Praia de Belas;0;0;0;0;0;0
256;Anchieta;Restinga;0;0;0;0;0;0
257;Anchieta;Rio Branco;0;0;0;0;0;0
258;Anchieta;Rubem Berta;0;0;0;0;0;0
259;Anchieta;Santa Cecília;0;0;0;0;0;0
260;Anchieta;Santa Maria Goretti;500;0;139;24;250;250
261;Anchieta;Santa Rosa de Lima;0;0;0;0;0;0
262;Anchieta;Santa Tereza;0;0;0;0;0;0
263;Anchieta;Santana;0;0;0;0;0;0
264;Anchieta;Santo Antônio;0;0;0;0;0;0
265;Anchieta;Sarandi;1500;0;407;207;750;750
266;Anchieta;Serraria;0;0;0;0;0;0
267;Anchieta;São Caetano;0;0;0;0;0;0
268;Anchieta;São Geraldo;250;0;138;30;0;250
269;Anchieta;São José;0;0;0;0;0;0
270;Anchieta;São João;0;0;0;0;0;0
271;Anchieta;São Sebastião;0;0;0;0;0;0
272;Anchieta;Sétimo Céu;0;0;0;0;0;0
273;Anchieta;Teresópolis;0;0;0;0;0;0
274;Anchieta;Tristeza;0;0;0;0;0;0
275;Anchieta;Três Figueiras;0;0;0;0;0;0
276;Anchieta;Vila Assunção;0;0;0;0;0;0
277;Anchieta;Vila Conceição;0;0;0;0;0;0
278;Anchieta;Vila Ipiranga;0;0;0;0;0;0
279;Anchieta;Vila Jardim;0;0;0;0;0;0
280;Anchieta;Vila João Pessoa;0;0;0;0;0;0
281;Anchieta;Vila Nova;0;0;0;0;0;0
282;Arquipélago;Aberta dos Morros;0;0;0;0;0;0
283;Arquipélago;Agronomia;0;0;0;0;0;0
284;Arquipélago;Anchieta;0;0;0;0;0;0
285;Arquipélago;Arquipélago;0;0;0;0;0;0
286;Arquipélago;Auxiliadora;250;0;144;44;0;250
287;Arquipélago;Azenha;0;0;0;0;0;0
288;Arquipélago;Bela Vista;0;0;0;0;0;0
289;Arquipélago;Belém Novo;500;0;132;35;250;250
290;Arquipélago;Belém Velho;0;0;0;0;0;0
291;Arquipélago;Boa Vista;0;0;0;0;0;0
292;Arquipélago;Boa Vista do Sul;0;0;0;0;0;0
293;Arquipélago;Bom Fim;0;0;0;0;0;0
294;Arquipélago;Bom Jesus;0;0;0;0;0;0
295;Arquipélago;Camaquã;250;0;149;73;0;250
296;Arquipélago;Campo Novo;0;0;0;0;0;0
297;Arquipélago;Cascata;250;0;143;35;0;250
298;Arquipélago;Cavalhada;0;0;0;0;0;0
299;Arquipélago;Cel. Aparício Borges;0;0;0;0;0;0
300;Arquipélago;Centro Histórico;750;0;0;0;750;0
301;Arquipélago;Chapéu do Sol;0;0;0;0;0;0
302;Arquipélago;Chácara das Pedras;0;0;0;0;0;0
303;Arquipélago;Cidade Baixa;250;0;0;0;250;0
304;Arquipélago;Costa e Silva;0;0;0;0;0;0
305;Arquipélago;Cristal;0;0;0;0;0;0
306;Arquipélago;Cristo Redentor;0;0;0;0;0;0
307;Arquipélago;Espírito Santo;0;0;0;0;0;0
308;Arquipélago;Extrema;250;0;134;37;0;250
309;Arquipélago;Farrapos;0;0;0;0;0;0
310;Arquipélago;Farroupilha;0;0;0;0;0;0
311;Arquipélago;Floresta;0;0;0;0;0;0
312;Arquipélago;Glória;0;0;0;0;0;0
313;Arquipélago;Guarujá;500;0;308;100;0;500
314;Arquipélago;Higienópolis;0;0;0;0;0;0
315;Arquipélago;Humaitá;0;0;0;0;0;0
316;Arquipélago;Hípica;0;0;0;0;0;0
317;Arquipélago;Independência;0;0;0;0;0;0
318;Arquipélago;Ipanema;0;0;0;0;0;0
319;Arquipélago;Jardim Botânico;0;0;0;0;0;0
320;Arquipélago;Jardim Carvalho;0;0;0;0;0;0
321;Arquipélago;Jardim Europa;0;0;0;0;0;0
322;Arquipélago;Jardim Floresta;0;0;0;0;0;0
323;Arquipélago;Jardim Isabel;0;0;0;0;0;0
324;Arquipélago;Jardim Itú;0;0;0;0;0;0
325;Arquipélago;Jardim Leopoldina;0;0;0;0;0;0
326;Arquipélago;Jardim Lindóia;0;0;0;0;0;0
327;Arquipélago;Jardim Sabará;0;0;0;0;0;0
328;Arquipélago;Jardim São Pedro;0;0;0;0;0;0
329;Arquipélago;Jardim do Salso;0;0;0;0;0;0
330;Arquipélago;Lageado;0;0;0;0;0;0
331;Arquipélago;Lami;0;0;0;0;0;0
332;Arquipélago;Lomba do Pinheiro;250;250;0;0;250;0
333;Arquipélago;Medianeira;250;0;171;44;0;250
334;Arquipélago;Menino Deus;500;250;144;43;250;250
335;Arquipélago;Moinhos de Vento;0;0;0;0;0;0
336;Arquipélago;Mont'Serrat;0;0;0;0;0;0
337;Arquipélago;Morro Santana;250;0;153;35;0;250
338;Arquipélago;Mário Quintana;0;0;0;0;0;0
339;Arquipélago;Navegantes;0;0;0;0;0;0
340;Arquipélago;Nonoai;0;0;0;0;0;0
341;Arquipélago;Parque Santa Fé;0;0;0;0;0;0
342;Arquipélago;Partenon;500;0;268;96;0;500
343;Arquipélago;Passo D'Areia;500;250;139;39;250;250
344;Arquipélago;Passo das Pedras;0;0;0;0;0;0
345;Arquipélago;Pedra Redonda;0;0;0;0;0;0
346;Arquipélago;Petrópolis;250;0;144;36;0;250
347;Arquipélago;Pitinga;250;0;150;38;0;250
348;Arquipélago;Ponta Grossa;0;0;0;0;0;0
349;Arquipélago;Praia de Belas;500;250;0;0;500;0
350;Arquipélago;Restinga;250;250;0;0;250;0
351;Arquipélago;Rio Branco;0;0;0;0;0;0
352;Arquipélago;Rubem Berta;250;0;121;96;0;250
353;Arquipélago;Santa Cecília;0;0;0;0;0;0
354;Arquipélago;Santa Maria Goretti;0;0;0;0;0;0
355;Arquipélago;Santa Rosa de Lima;0;0;0;0;0;0
356;Arquipélago;Santa Tereza;0;0;0;0;0;0
357;Arquipélago;Santana;0;0;0;0;0;0
358;Arquipélago;Santo Antônio;250;0;142;49;0;250
359;Arquipélago;Sarandi;250;250;0;0;250;0
360;Arquipélago;Serraria;0;0;0;0;0;0
361;Arquipélago;São Caetano;0;0;0;0;0;0
362;Arquipélago;São Geraldo;250;0;135;34;0;250
363;Arquipélago;São José;0;0;0;0;0;0
364;Arquipélago;São João;250;0;135;31;0;250
365;Arquipélago;São Sebastião;0;0;0;0;0;0
366;Arquipélago;Sétimo Céu;0;0;0;0;0;0
367;Arquipélago;Teresópolis;0;0;0;0;0;0
368;Arquipélago;Tristeza;750;250;280;117;250;500
369;Arquipélago;Três Figueiras;0;0;0;0;0;0
370;Arquipélago;Vila Assunção;0;0;0;0;0;0
371;Arquipélago;Vila Conceição;0;0;0;0;0;0
372;Arquipélago;Vila Ipiranga;0;0;0;0;0;0
373;Arquipélago;Vila Jardim;250;0;155;48;0;250
374;Arquipélago;Vila João Pessoa;0;0;0;0;0;0
375;Arquipélago;Vila Nova;0;0;0;0;0;0
376;Auxiliadora;Aberta dos Morros;0;0;0;0;0;0
377;Auxiliadora;Agronomia;250;0;135;66;0;250
378;Auxiliadora;Anchieta;250;0;0;0;250;0
379;Auxiliadora;Arquipélago;250;0;144;44;0;250
380;Auxiliadora;Auxiliadora;1500;0;532;294;500;1000
381;Auxiliadora;Azenha;250;0;129;68;0;250
382;Auxiliadora;Bela Vista;1293;500;332;135;793;500
383;Auxiliadora;Belém Novo;0;0;0;0;0;0
384;Auxiliadora;Belém Velho;0;0;0;0;0;0
385;Auxiliadora;Boa Vista;500;0;258;139;0;500
386;Auxiliadora;Boa Vista do Sul;0;0;0;0;0;0
387;Auxiliadora;Bom Fim;250;0;141;69;0;250
388;Auxiliadora;Bom Jesus;0;0;0;0;0;0
389;Auxiliadora;Camaquã;750;0;437;195;0;750
390;Auxiliadora;Campo Novo;0;0;0;0;0;0
391;Auxiliadora;Cascata;0;0;0;0;0;0
392;Auxiliadora;Cavalhada;250;0;144;75;0;250
393;Auxiliadora;Cel. Aparício Borges;500;0;160;44;250;250
394;Auxiliadora;Centro Histórico;250;0;132;68;0;250
395;Auxiliadora;Chapéu do Sol;0;0;0;0;0;0
396;Auxiliadora;Chácara das Pedras;0;0;0;0;0;0
397;Auxiliadora;Cidade Baixa;250;0;150;57;0;250
398;Auxiliadora;Costa e Silva;0;0;0;0;0;0
399;Auxiliadora;Cristal;0;0;0;0;0;0
400;Auxiliadora;Cristo Redentor;0;0;0;0;0;0
401;Auxiliadora;Espírito Santo;250;0;0;0;250;0
402;Auxiliadora;Extrema;0;0;0;0;0;0
403;Auxiliadora;Farrapos;0;0;0;0;0;0
404;Auxiliadora;Farroupilha;0;0;0;0;0;0
405;Auxiliadora;Floresta;250;0;131;60;0;250
406;Auxiliadora;Glória;250;0;168;60;0;250
407;Auxiliadora;Guarujá;0;0;0;0;0;0
408;Auxiliadora;Higienópolis;250;0;250;0;250;0
409;Auxiliadora;Humaitá;0;0;0;0;0;0
410;Auxiliadora;Hípica;0;0;0;0;0;0
411;Auxiliadora;Independência;750;0;245;162;250;500
412;Auxiliadora;Ipanema;0;0;0;0;0;0
413;Auxiliadora;Jardim Botânico;0;0;0;0;0;0
414;Auxiliadora;Jardim Carvalho;250;0;139;51;0;250
415;Auxiliadora;Jardim Europa;0;0;0;0;0;0
416;Auxiliadora;Jardim Floresta;0;0;0;0;0;0
417;Auxiliadora;Jardim Isabel;0;0;0;0;0;0
418;Auxiliadora;Jardim Itú;250;0;131;80;0;250
419;Auxiliadora;Jardim Leopoldina;250;0;154;56;0;250
420;Auxiliadora;Jardim Lindóia;250;0;131;68;0;250
421;Auxiliadora;Jardim Sabará;0;0;0;0;0;0
422;Auxiliadora;Jardim São Pedro;0;0;0;0;0;0
423;Auxiliadora;Jardim do Salso;0;0;0;0;0;0
424;Auxiliadora;Lageado;0;0;0;0;0;0
425;Auxiliadora;Lami;0;0;0;0;0;0
426;Auxiliadora;Lomba do Pinheiro;0;0;0;0;0;0
427;Auxiliadora;Medianeira;0;0;0;0;0;0
428;Auxiliadora;Menino Deus;0;0;0;0;0;0
429;Auxiliadora;Moinhos de Vento;750;0;478;201;250;500
430;Auxiliadora;Mont'Serrat;1250;500;405;225;500;750
431;Auxiliadora;Morro Santana;500;250;139;52;250;250
432;Auxiliadora;Mário Quintana;0;0;0;0;0;0
433;Auxiliadora;Navegantes;0;0;0;0;0;0
434;Auxiliadora;Nonoai;500;250;141;46;250;250
435;Auxiliadora;Parque Santa Fé;0;0;0;0;0;0
436;Auxiliadora;Partenon;250;0;146;47;0;250
437;Auxiliadora;Passo D'Areia;1000;0;452;352;0;1000
438;Auxiliadora;Passo das Pedras;0;0;0;0;0;0
439;Auxiliadora;Pedra Redonda;0;0;0;0;0;0
440;Auxiliadora;Petrópolis;3500;750;1461;619;1250;2250
441;Auxiliadora;Pitinga;250;0;131;86;0;250
442;Auxiliadora;Ponta Grossa;0;0;0;0;0;0
443;Auxiliadora;Praia de Belas;250;0;131;90;0;250
444;Auxiliadora;Restinga;0;0;0;0;0;0
445;Auxiliadora;Rio Branco;750;250;261;142;250;500
446;Auxiliadora;Rubem Berta;250;0;0;0;250;0
447;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;Auxiliadora;Santa Maria Goretti;250;0;146;63;0;250
449;Auxiliadora;Santa Rosa de Lima;0;0;0;0;0;0
450;Auxiliadora;Santa Tereza;250;0;164;42;0;250
451;Auxiliadora;Santana;0;0;0;0;0;0
452;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;Auxiliadora;Sarandi;250;0;0;0;250;0
454;Auxiliadora;Serraria;0;0;0;0;0;0
455;Auxiliadora;São Caetano;0;0;0;0;0;0
456;Auxiliadora;São Geraldo;250;0;144;68;0;250
457;Auxiliadora;São José;250;250;0;0;250;0
458;Auxiliadora;São João;1750;500;508;298;750;1000
459;Auxiliadora;São Sebastião;250;0;128;78;0;250
460;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;Auxiliadora;Tristeza;0;0;0;0;0;0
463;Auxiliadora;Três Figueiras;0;0;0;0;0;0
464;Auxiliadora;Vila Assunção;250;0;0;0;250;0
465;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;Auxiliadora;Vila Ipiranga;250;0;157;64;0;250
467;Auxiliadora;Vila Jardim;0;0;0;0;0;0
468;Auxiliadora;Vila João Pessoa;250;0;139;89;0;250
469;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;Azenha;Aberta dos Morros;500;0;316;79;0;500
471;Azenha;Agronomia;0;0;0;0;0;0
472;Azenha;Anchieta;0;0;0;0;0;0
473;Azenha;Arquipélago;0;0;0;0;0;0
474;Azenha;Auxiliadora;250;0;129;68;0;250
475;Azenha;Azenha;500;0;278;80;0;500
476;Azenha;Bela Vista;0;0;0;0;0;0
477;Azenha;Belém Novo;250;0;148;60;0;250
478;Azenha;Belém Velho;0;0;0;0;0;0
479;Azenha;Boa Vista;0;0;0;0;0;0
480;Azenha;Boa Vista do Sul;0;0;0;0;0;0
