;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5277;0;Mário Quintana;Camaquã;100;0;53;21;0;100
5278;0;Mário Quintana;Campo Novo;100;0;63;9;0;100
5279;0;Mário Quintana;Cascata;200;0;112;22;0;200
5280;0;Mário Quintana;Cavalhada;0;0;0;0;0;0
5281;0;Mário Quintana;Cel. Aparício Borges;150;0;92;6;0;150
5282;0;Mário Quintana;Centro Histórico;50;0;25;11;0;50
5283;0;Mário Quintana;Chapéu do Sol;50;0;30;2;0;50
5284;0;Mário Quintana;Chácara das Pedras;250;0;141;33;0;250
5285;0;Mário Quintana;Cidade Baixa;50;0;28;7;0;50
5286;0;Mário Quintana;Costa e Silva;450;0;261;61;0;450
5287;0;Mário Quintana;Cristal;100;0;57;23;0;100
5288;0;Mário Quintana;Cristo Redentor;200;0;115;21;0;200
5289;0;Mário Quintana;Espírito Santo;0;0;0;0;0;0
5290;0;Mário Quintana;Extrema;200;0;112;22;0;200
5291;0;Mário Quintana;Farrapos;150;0;84;15;0;150
5292;0;Mário Quintana;Farroupilha;50;0;31;2;0;50
5293;0;Mário Quintana;Floresta;150;0;89;21;0;150
5294;0;Mário Quintana;Glória;100;0;61;9;0;100
5295;0;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;0;Mário Quintana;Higienópolis;200;0;122;23;0;200
5297;0;Mário Quintana;Humaitá;50;0;35;2;0;50
5298;0;Mário Quintana;Hípica;0;0;0;0;0;0
5299;0;Mário Quintana;Independência;0;0;0;0;0;0
5300;0;Mário Quintana;Ipanema;0;0;0;0;0;0
5301;0;Mário Quintana;Jardim Botânico;50;0;29;6;0;50
5302;0;Mário Quintana;Jardim Carvalho;100;0;57;12;0;100
5303;0;Mário Quintana;Jardim Europa;50;0;24;6;0;50
5304;0;Mário Quintana;Jardim Floresta;150;0;93;14;0;150
5305;0;Mário Quintana;Jardim Isabel;0;0;0;0;0;0
5306;0;Mário Quintana;Jardim Itú;300;0;165;40;0;300
5307;0;Mário Quintana;Jardim Leopoldina;750;0;425;111;0;750
5308;0;Mário Quintana;Jardim Lindóia;100;0;65;10;0;100
5309;0;Mário Quintana;Jardim Sabará;950;0;552;94;0;950
5310;0;Mário Quintana;Jardim São Pedro;50;0;24;7;0;50
5311;0;Mário Quintana;Jardim do Salso;50;0;24;7;0;50
5312;0;Mário Quintana;Lageado;50;0;28;2;0;50
5313;0;Mário Quintana;Lami;100;0;63;10;0;100
5314;0;Mário Quintana;Lomba do Pinheiro;550;0;313;67;0;550
5315;0;Mário Quintana;Medianeira;50;0;24;6;0;50
5316;0;Mário Quintana;Menino Deus;250;0;143;36;0;250
5317;0;Mário Quintana;Moinhos de Vento;100;0;52;18;0;100
5318;0;Mário Quintana;Mont'Serrat;200;0;106;22;0;200
5319;0;Mário Quintana;Morro Santana;750;0;418;121;0;750
5320;0;Mário Quintana;Mário Quintana;16800;0;9778;1808;0;16800
5321;0;Mário Quintana;Navegantes;50;0;32;3;0;50
5322;0;Mário Quintana;Nonoai;100;0;63;10;0;100
5323;0;Mário Quintana;Parque Santa Fé;1250;0;714;131;0;1250
5324;0;Mário Quintana;Partenon;0;0;0;0;0;0
5325;0;Mário Quintana;Passo D'Areia;150;0;101;14;0;150
5326;0;Mário Quintana;Passo das Pedras;700;0;402;87;0;700
5327;0;Mário Quintana;Pedra Redonda;0;0;0;0;0;0
5328;0;Mário Quintana;Petrópolis;0;0;0;0;0;0
5329;0;Mário Quintana;Pitinga;0;0;0;0;0;0
5330;0;Mário Quintana;Ponta Grossa;200;0;123;21;0;200
5331;0;Mário Quintana;Praia de Belas;50;0;31;3;0;50
5332;0;Mário Quintana;Restinga;50;0;25;11;0;50
5333;0;Mário Quintana;Rio Branco;150;0;76;46;0;150
5334;0;Mário Quintana;Rubem Berta;4650;0;2543;990;0;4650
5335;0;Mário Quintana;Santa Cecília;50;0;29;5;0;50
5336;0;Mário Quintana;Santa Maria Goretti;150;0;99;15;0;150
5337;0;Mário Quintana;Santa Rosa de Lima;200;0;111;35;0;200
5338;0;Mário Quintana;Santa Tereza;0;0;0;0;0;0
5339;0;Mário Quintana;Santana;150;0;78;28;0;150
5340;0;Mário Quintana;Santo Antônio;100;0;62;8;0;100
5341;0;Mário Quintana;Sarandi;200;0;101;32;0;200
5342;0;Mário Quintana;Serraria;50;0;25;4;0;50
5343;0;Mário Quintana;São Caetano;50;0;28;6;0;50
5344;0;Mário Quintana;São Geraldo;0;0;0;0;0;0
5345;0;Mário Quintana;São José;50;0;30;7;0;50
5346;0;Mário Quintana;São João;0;0;0;0;0;0
5347;0;Mário Quintana;São Sebastião;50;0;32;4;0;50
5348;0;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;0;Mário Quintana;Teresópolis;100;0;59;18;0;100
5350;0;Mário Quintana;Tristeza;150;0;78;21;0;150
5351;0;Mário Quintana;Três Figueiras;50;0;27;4;0;50
5352;0;Mário Quintana;Vila Assunção;150;0;81;21;0;150
5353;0;Mário Quintana;Vila Conceição;50;0;32;9;0;50
5354;0;Mário Quintana;Vila Ipiranga;200;0;117;23;0;200
5355;0;Mário Quintana;Vila Jardim;100;0;64;13;0;100
5356;0;Mário Quintana;Vila João Pessoa;200;0;107;29;0;200
5357;0;Mário Quintana;Vila Nova;150;0;89;20;0;150
5358;0;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;0;Navegantes;Agronomia;0;0;0;0;0;0
5360;0;Navegantes;Anchieta;0;0;0;0;0;0
5361;0;Navegantes;Arquipélago;50;0;36;9;0;50
5362;0;Navegantes;Auxiliadora;0;0;0;0;0;0
5363;0;Navegantes;Azenha;250;0;122;76;0;250
5364;0;Navegantes;Bela Vista;50;0;34;8;0;50
5365;0;Navegantes;Belém Novo;50;0;28;11;0;50
5366;0;Navegantes;Belém Velho;0;0;0;0;0;0
5367;0;Navegantes;Boa Vista;100;0;57;27;0;100
5368;0;Navegantes;Boa Vista do Sul;100;0;50;21;0;100
5369;0;Navegantes;Bom Fim;0;0;0;0;0;0
5370;0;Navegantes;Bom Jesus;0;0;0;0;0;0
5371;0;Navegantes;Camaquã;0;0;0;0;0;0
5372;0;Navegantes;Campo Novo;50;0;29;8;0;50
5373;0;Navegantes;Cascata;100;0;53;24;0;100
5374;0;Navegantes;Cavalhada;0;0;0;0;0;0
5375;0;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;0;Navegantes;Centro Histórico;150;0;79;29;0;150
5377;0;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;0;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;0;Navegantes;Cidade Baixa;0;0;0;0;0;0
5380;0;Navegantes;Costa e Silva;50;0;27;9;0;50
5381;0;Navegantes;Cristal;50;0;25;7;0;50
5382;0;Navegantes;Cristo Redentor;0;0;0;0;0;0
5383;0;Navegantes;Espírito Santo;50;0;29;13;0;50
5384;0;Navegantes;Extrema;0;0;0;0;0;0
5385;0;Navegantes;Farrapos;2050;0;1146;297;0;2050
5386;0;Navegantes;Farroupilha;50;0;26;17;0;50
5387;0;Navegantes;Floresta;200;0;109;44;0;200
5388;0;Navegantes;Glória;0;0;0;0;0;0
5389;0;Navegantes;Guarujá;0;0;0;0;0;0
5390;0;Navegantes;Higienópolis;100;0;51;25;0;100
5391;0;Navegantes;Humaitá;300;0;183;42;0;300
5392;0;Navegantes;Hípica;0;0;0;0;0;0
5393;0;Navegantes;Independência;250;0;131;66;0;250
5394;0;Navegantes;Ipanema;50;0;27;9;0;50
5395;0;Navegantes;Jardim Botânico;100;0;43;31;0;100
5396;0;Navegantes;Jardim Carvalho;50;0;34;3;0;50
5397;0;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;0;Navegantes;Jardim Floresta;50;0;25;15;0;50
5399;0;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;0;Navegantes;Jardim Itú;100;0;62;19;0;100
5401;0;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;0;Navegantes;Jardim Lindóia;50;0;35;8;0;50
5403;0;Navegantes;Jardim Sabará;0;0;0;0;0;0
5404;0;Navegantes;Jardim São Pedro;100;0;53;33;0;100
5405;0;Navegantes;Jardim do Salso;0;0;0;0;0;0
5406;0;Navegantes;Lageado;0;0;0;0;0;0
5407;0;Navegantes;Lami;0;0;0;0;0;0
5408;0;Navegantes;Lomba do Pinheiro;150;0;82;21;0;150
5409;0;Navegantes;Medianeira;0;0;0;0;0;0
5410;0;Navegantes;Menino Deus;100;0;43;33;0;100
5411;0;Navegantes;Moinhos de Vento;200;0;96;58;0;200
5412;0;Navegantes;Mont'Serrat;50;0;29;11;0;50
5413;0;Navegantes;Morro Santana;50;0;28;12;0;50
5414;0;Navegantes;Mário Quintana;50;0;32;3;0;50
5415;0;Navegantes;Navegantes;2600;0;1374;618;0;2600
5416;0;Navegantes;Nonoai;0;0;0;0;0;0
5417;0;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;0;Navegantes;Partenon;150;0;82;28;0;150
5419;0;Navegantes;Passo D'Areia;200;0;68;79;0;200
5420;0;Navegantes;Passo das Pedras;0;0;0;0;0;0
5421;0;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;0;Navegantes;Petrópolis;250;0;134;57;0;250
5423;0;Navegantes;Pitinga;50;0;25;9;0;50
5424;0;Navegantes;Ponta Grossa;0;0;0;0;0;0
5425;0;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;0;Navegantes;Restinga;50;0;32;6;0;50
5427;0;Navegantes;Rio Branco;100;0;49;32;0;100
5428;0;Navegantes;Rubem Berta;0;0;0;0;0;0
5429;0;Navegantes;Santa Cecília;0;0;0;0;0;0
5430;0;Navegantes;Santa Maria Goretti;50;0;29;1;0;50
5431;0;Navegantes;Santa Rosa de Lima;0;0;0;0;0;0
5432;0;Navegantes;Santa Tereza;0;0;0;0;0;0
5433;0;Navegantes;Santana;0;0;0;0;0;0
5434;0;Navegantes;Santo Antônio;50;0;31;8;0;50
5435;0;Navegantes;Sarandi;250;0;136;59;0;250
5436;0;Navegantes;Serraria;0;0;0;0;0;0
5437;0;Navegantes;São Caetano;0;0;0;0;0;0
5438;0;Navegantes;São Geraldo;1100;0;597;254;0;1100
5439;0;Navegantes;São José;0;0;0;0;0;0
5440;0;Navegantes;São João;200;0;104;43;0;200
5441;0;Navegantes;São Sebastião;0;0;0;0;0;0
5442;0;Navegantes;Sétimo Céu;50;0;24;16;0;50
5443;0;Navegantes;Teresópolis;50;0;30;12;0;50
5444;0;Navegantes;Tristeza;0;0;0;0;0;0
5445;0;Navegantes;Três Figueiras;0;0;0;0;0;0
5446;0;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;0;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;0;Navegantes;Vila Ipiranga;0;0;0;0;0;0
5449;0;Navegantes;Vila Jardim;100;0;57;19;0;100
5450;0;Navegantes;Vila João Pessoa;50;0;23;10;0;50
5451;0;Navegantes;Vila Nova;0;0;0;0;0;0
5452;0;Nonoai;Aberta dos Morros;0;0;0;0;0;0
5453;0;Nonoai;Agronomia;0;0;0;0;0;0
5454;0;Nonoai;Anchieta;100;0;61;17;0;100
5455;0;Nonoai;Arquipélago;250;0;138;54;0;250
5456;0;Nonoai;Auxiliadora;100;0;46;29;0;100
5457;0;Nonoai;Azenha;250;0;141;51;0;250
5458;0;Nonoai;Bela Vista;100;0;49;26;0;100
5459;0;Nonoai;Belém Novo;0;0;0;0;0;0
5460;0;Nonoai;Belém Velho;50;0;28;7;0;50
5461;0;Nonoai;Boa Vista;0;0;0;0;0;0
5462;0;Nonoai;Boa Vista do Sul;50;0;26;9;0;50
5463;0;Nonoai;Bom Fim;100;0;59;15;0;100
5464;0;Nonoai;Bom Jesus;150;0;84;31;0;150
5465;0;Nonoai;Camaquã;1200;0;659;245;0;1200
5466;0;Nonoai;Campo Novo;50;0;30;9;0;50
5467;0;Nonoai;Cascata;100;0;57;11;0;100
5468;0;Nonoai;Cavalhada;1900;0;1037;370;0;1900
5469;0;Nonoai;Cel. Aparício Borges;200;0;114;26;0;200
5470;0;Nonoai;Centro Histórico;150;0;85;28;0;150
5471;0;Nonoai;Chapéu do Sol;200;0;118;23;0;200
5472;0;Nonoai;Chácara das Pedras;100;0;49;24;0;100
5473;0;Nonoai;Cidade Baixa;50;0;25;18;0;50
5474;0;Nonoai;Costa e Silva;100;0;57;15;0;100
5475;0;Nonoai;Cristal;1000;0;559;175;0;1000
5476;0;Nonoai;Cristo Redentor;100;0;51;24;0;100
5477;0;Nonoai;Espírito Santo;300;0;168;54;0;300
5478;0;Nonoai;Extrema;0;0;0;0;0;0
5479;0;Nonoai;Farrapos;200;0;114;28;0;200
5480;0;Nonoai;Farroupilha;0;0;0;0;0;0
5481;0;Nonoai;Floresta;150;0;78;34;0;150
5482;0;Nonoai;Glória;500;0;254;100;0;500
5483;0;Nonoai;Guarujá;0;0;0;0;0;0
5484;0;Nonoai;Higienópolis;300;0;161;63;0;300
5485;0;Nonoai;Humaitá;100;0;53;19;0;100
5486;0;Nonoai;Hípica;150;0;89;18;0;150
5487;0;Nonoai;Independência;0;0;0;0;0;0
5488;0;Nonoai;Ipanema;150;0;78;27;0;150
5489;0;Nonoai;Jardim Botânico;150;0;71;38;0;150
5490;0;Nonoai;Jardim Carvalho;100;0;52;13;0;100
5491;0;Nonoai;Jardim Europa;50;0;26;12;0;50
5492;0;Nonoai;Jardim Floresta;50;0;31;10;0;50
5493;0;Nonoai;Jardim Isabel;450;0;245;83;0;450
5494;0;Nonoai;Jardim Itú;50;0;35;7;0;50
5495;0;Nonoai;Jardim Leopoldina;150;0;76;33;0;150
5496;0;Nonoai;Jardim Lindóia;150;0;88;35;0;150
5497;0;Nonoai;Jardim Sabará;150;0;74;35;0;150
5498;0;Nonoai;Jardim São Pedro;50;0;27;8;0;50
5499;0;Nonoai;Jardim do Salso;50;0;27;7;0;50
5500;0;Nonoai;Lageado;0;0;0;0;0;0
5501;0;Nonoai;Lami;0;0;0;0;0;0
5502;0;Nonoai;Lomba do Pinheiro;100;0;64;15;0;100
5503;0;Nonoai;Medianeira;400;0;204;91;0;400
5504;0;Nonoai;Menino Deus;250;0;127;67;0;250
5505;0;Nonoai;Moinhos de Vento;100;0;52;20;0;100
5506;0;Nonoai;Mont'Serrat;100;0;58;21;0;100
5507;0;Nonoai;Morro Santana;0;0;0;0;0;0
5508;0;Nonoai;Mário Quintana;100;0;63;10;0;100
5509;0;Nonoai;Navegantes;0;0;0;0;0;0
5510;0;Nonoai;Nonoai;3500;0;1962;664;0;3500
5511;0;Nonoai;Parque Santa Fé;50;0;26;12;0;50
5512;0;Nonoai;Partenon;1300;0;707;261;0;1300
5513;0;Nonoai;Passo D'Areia;50;0;15;14;0;50
5514;0;Nonoai;Passo das Pedras;250;0;122;52;0;250
5515;0;Nonoai;Pedra Redonda;100;0;62;13;0;100
5516;0;Nonoai;Petrópolis;300;0;150;71;0;300
5517;0;Nonoai;Pitinga;150;0;91;29;0;150
5518;0;Nonoai;Ponta Grossa;50;0;33;5;0;50
5519;0;Nonoai;Praia de Belas;0;0;0;0;0;0
5520;0;Nonoai;Restinga;0;0;0;0;0;0
5521;0;Nonoai;Rio Branco;150;0;83;29;0;150
5522;0;Nonoai;Rubem Berta;50;0;33;9;0;50
5523;0;Nonoai;Santa Cecília;50;0;33;7;0;50
5524;0;Nonoai;Santa Maria Goretti;100;0;58;14;0;100
5525;0;Nonoai;Santa Rosa de Lima;100;0;56;10;0;100
5526;0;Nonoai;Santa Tereza;5100;0;2842;849;0;5100
5527;0;Nonoai;Santana;250;0;141;46;0;250
5528;0;Nonoai;Santo Antônio;150;0;80;39;0;150
5529;0;Nonoai;Sarandi;200;0;103;49;0;200
5530;0;Nonoai;Serraria;50;0;34;7;0;50
5531;0;Nonoai;São Caetano;150;0;73;49;0;150
5532;0;Nonoai;São Geraldo;50;0;27;6;0;50
5533;0;Nonoai;São José;300;0;173;38;0;300
5534;0;Nonoai;São João;0;0;0;0;0;0
5535;0;Nonoai;São Sebastião;100;0;54;15;0;100
5536;0;Nonoai;Sétimo Céu;300;0;173;53;0;300
5537;0;Nonoai;Teresópolis;6750;0;3856;1428;0;6750
5538;0;Nonoai;Tristeza;400;0;212;91;0;400
5539;0;Nonoai;Três Figueiras;0;0;0;0;0;0
5540;0;Nonoai;Vila Assunção;100;0;57;21;0;100
5541;0;Nonoai;Vila Conceição;100;0;55;17;0;100
5542;0;Nonoai;Vila Ipiranga;150;0;83;31;0;150
5543;0;Nonoai;Vila Jardim;50;0;29;8;0;50
5544;0;Nonoai;Vila João Pessoa;100;0;62;14;0;100
5545;0;Nonoai;Vila Nova;1100;0;578;210;0;1100
5546;0;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;0;Parque Santa Fé;Agronomia;0;0;0;0;0;0
5548;0;Parque Santa Fé;Anchieta;0;0;0;0;0;0
5549;0;Parque Santa Fé;Arquipélago;200;0;110;23;0;200
5550;0;Parque Santa Fé;Auxiliadora;0;0;0;0;0;0
5551;0;Parque Santa Fé;Azenha;0;0;0;0;0;0
5552;0;Parque Santa Fé;Bela Vista;0;0;0;0;0;0
5553;0;Parque Santa Fé;Belém Novo;100;0;50;19;0;100
5554;0;Parque Santa Fé;Belém Velho;0;0;0;0;0;0
5555;0;Parque Santa Fé;Boa Vista;0;0;0;0;0;0
5556;0;Parque Santa Fé;Boa Vista do Sul;100;0;54;13;0;100
5557;0;Parque Santa Fé;Bom Fim;50;0;21;12;0;50
5558;0;Parque Santa Fé;Bom Jesus;150;0;79;24;0;150
5559;0;Parque Santa Fé;Camaquã;0;0;0;0;0;0
5560;0;Parque Santa Fé;Campo Novo;0;0;0;0;0;0
5561;0;Parque Santa Fé;Cascata;0;0;0;0;0;0
5562;0;Parque Santa Fé;Cavalhada;150;0;93;24;0;150
5563;0;Parque Santa Fé;Cel. Aparício Borges;0;0;0;0;0;0
5564;0;Parque Santa Fé;Centro Histórico;100;0;61;16;0;100
5565;0;Parque Santa Fé;Chapéu do Sol;50;0;30;7;0;50
5566;0;Parque Santa Fé;Chácara das Pedras;100;0;58;19;0;100
5567;0;Parque Santa Fé;Cidade Baixa;50;0;30;9;0;50
5568;0;Parque Santa Fé;Costa e Silva;1350;0;801;208;0;1350
5569;0;Parque Santa Fé;Cristal;50;0;24;13;0;50
5570;0;Parque Santa Fé;Cristo Redentor;50;0;29;7;0;50
5571;0;Parque Santa Fé;Espírito Santo;0;0;0;0;0;0
5572;0;Parque Santa Fé;Extrema;0;0;0;0;0;0
5573;0;Parque Santa Fé;Farrapos;0;0;0;0;0;0
5574;0;Parque Santa Fé;Farroupilha;50;0;28;6;0;50
5575;0;Parque Santa Fé;Floresta;0;0;0;0;0;0
5576;0;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;0;Parque Santa Fé;Guarujá;50;0;29;11;0;50
5578;0;Parque Santa Fé;Higienópolis;0;0;0;0;0;0
5579;0;Parque Santa Fé;Humaitá;50;0;30;10;0;50
5580;0;Parque Santa Fé;Hípica;0;0;0;0;0;0
5581;0;Parque Santa Fé;Independência;50;0;11;14;0;50
5582;0;Parque Santa Fé;Ipanema;0;0;0;0;0;0
5583;0;Parque Santa Fé;Jardim Botânico;50;0;26;16;0;50
5584;0;Parque Santa Fé;Jardim Carvalho;50;0;28;11;0;50
5585;0;Parque Santa Fé;Jardim Europa;100;0;62;18;0;100
5586;0;Parque Santa Fé;Jardim Floresta;0;0;0;0;0;0
5587;0;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;0;Parque Santa Fé;Jardim Itú;100;0;62;23;0;100
5589;0;Parque Santa Fé;Jardim Leopoldina;750;0;442;127;0;750
5590;0;Parque Santa Fé;Jardim Lindóia;100;0;66;16;0;100
5591;0;Parque Santa Fé;Jardim Sabará;100;0;54;22;0;100
5592;0;Parque Santa Fé;Jardim São Pedro;0;0;0;0;0;0
5593;0;Parque Santa Fé;Jardim do Salso;0;0;0;0;0;0
5594;0;Parque Santa Fé;Lageado;50;0;32;10;0;50
5595;0;Parque Santa Fé;Lami;50;0;36;7;0;50
5596;0;Parque Santa Fé;Lomba do Pinheiro;50;0;19;10;0;50
5597;0;Parque Santa Fé;Medianeira;0;0;0;0;0;0
5598;0;Parque Santa Fé;Menino Deus;0;0;0;0;0;0
5599;0;Parque Santa Fé;Moinhos de Vento;0;0;0;0;0;0
5600;0;Parque Santa Fé;Mont'Serrat;100;0;50;23;0;100
5601;0;Parque Santa Fé;Morro Santana;300;0;181;43;0;300
5602;0;Parque Santa Fé;Mário Quintana;1250;0;714;131;0;1250
5603;0;Parque Santa Fé;Navegantes;0;0;0;0;0;0
5604;0;Parque Santa Fé;Nonoai;50;0;26;12;0;50
5605;0;Parque Santa Fé;Parque Santa Fé;1200;0;704;222;0;1200
5606;0;Parque Santa Fé;Partenon;100;0;58;25;0;100
5607;0;Parque Santa Fé;Passo D'Areia;150;0;75;37;0;150
5608;0;Parque Santa Fé;Passo das Pedras;850;0;492;147;0;850
5609;0;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;0;Parque Santa Fé;Petrópolis;50;0;29;14;0;50
5611;0;Parque Santa Fé;Pitinga;0;0;0;0;0;0
5612;0;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;0;Parque Santa Fé;Praia de Belas;50;0;28;10;0;50
5614;0;Parque Santa Fé;Restinga;200;0;117;34;0;200
5615;0;Parque Santa Fé;Rio Branco;100;0;52;19;0;100
5616;0;Parque Santa Fé;Rubem Berta;1400;0;661;504;0;1400
5617;0;Parque Santa Fé;Santa Cecília;50;0;28;18;0;50
5618;0;Parque Santa Fé;Santa Maria Goretti;150;0;90;10;0;150
5619;0;Parque Santa Fé;Santa Rosa de Lima;7600;0;4104;1214;0;7600
5620;0;Parque Santa Fé;Santa Tereza;150;0;84;22;0;150
5621;0;Parque Santa Fé;Santana;0;0;0;0;0;0
5622;0;Parque Santa Fé;Santo Antônio;0;0;0;0;0;0
5623;0;Parque Santa Fé;Sarandi;600;0;308;158;0;600
5624;0;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;0;Parque Santa Fé;São Caetano;0;0;0;0;0;0
5626;0;Parque Santa Fé;São Geraldo;0;0;0;0;0;0
5627;0;Parque Santa Fé;São José;0;0;0;0;0;0
5628;0;Parque Santa Fé;São João;50;0;31;8;0;50
5629;0;Parque Santa Fé;São Sebastião;200;0;112;39;0;200
5630;0;Parque Santa Fé;Sétimo Céu;0;0;0;0;0;0
5631;0;Parque Santa Fé;Teresópolis;0;0;0;0;0;0
5632;0;Parque Santa Fé;Tristeza;0;0;0;0;0;0
5633;0;Parque Santa Fé;Três Figueiras;0;0;0;0;0;0
5634;0;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;0;Parque Santa Fé;Vila Conceição;50;0;35;7;0;50
5636;0;Parque Santa Fé;Vila Ipiranga;100;0;62;19;0;100
5637;0;Parque Santa Fé;Vila Jardim;50;0;31;7;0;50
5638;0;Parque Santa Fé;Vila João Pessoa;0;0;0;0;0;0
5639;0;Parque Santa Fé;Vila Nova;50;0;28;6;0;50
5640;0;Partenon;Aberta dos Morros;100;0;44;24;0;100
5641;0;Partenon;Agronomia;200;0;101;50;0;200
5642;0;Partenon;Anchieta;100;0;63;15;0;100
5643;0;Partenon;Arquipélago;50;0;28;9;0;50
5644;0;Partenon;Auxiliadora;250;0;130;55;0;250
5645;0;Partenon;Azenha;1000;0;506;206;0;1000
5646;0;Partenon;Bela Vista;300;0;165;65;0;300
5647;0;Partenon;Belém Novo;150;0;90;25;0;150
5648;0;Partenon;Belém Velho;50;0;27;11;0;50
5649;0;Partenon;Boa Vista;50;0;24;13;0;50
5650;0;Partenon;Boa Vista do Sul;200;0;105;45;0;200
5651;0;Partenon;Bom Fim;100;0;40;29;0;100
5652;0;Partenon;Bom Jesus;250;0;138;38;0;250
5653;0;Partenon;Camaquã;50;0;27;11;0;50
5654;0;Partenon;Campo Novo;50;0;26;9;0;50
5655;0;Partenon;Cascata;500;0;260;91;0;500
5656;0;Partenon;Cavalhada;250;0;122;54;0;250
5657;0;Partenon;Cel. Aparício Borges;1400;0;758;258;0;1400
5658;0;Partenon;Centro Histórico;550;0;263;128;0;550
5659;0;Partenon;Chapéu do Sol;150;0;87;31;0;150
5660;0;Partenon;Chácara das Pedras;200;0;110;42;0;200
5661;0;Partenon;Cidade Baixa;250;0;123;52;0;250
5662;0;Partenon;Costa e Silva;100;0;45;25;0;100
5663;0;Partenon;Cristal;350;0;199;68;0;350
5664;0;Partenon;Cristo Redentor;150;0;94;26;0;150
5665;0;Partenon;Espírito Santo;300;0;166;71;0;300
5666;0;Partenon;Extrema;150;0;81;32;0;150
5667;0;Partenon;Farrapos;300;0;186;41;0;300
5668;0;Partenon;Farroupilha;150;0;61;35;0;150
5669;0;Partenon;Floresta;350;0;185;73;0;350
5670;0;Partenon;Glória;3600;0;1953;734;0;3600
5671;0;Partenon;Guarujá;150;0;96;27;0;150
5672;0;Partenon;Higienópolis;250;0;134;50;0;250
5673;0;Partenon;Humaitá;50;0;34;3;0;50
5674;0;Partenon;Hípica;100;0;53;15;0;100
5675;0;Partenon;Independência;150;0;86;34;0;150
5676;0;Partenon;Ipanema;100;0;53;19;0;100
5677;0;Partenon;Jardim Botânico;1150;0;642;221;0;1150
5678;0;Partenon;Jardim Carvalho;300;0;155;61;0;300
5679;0;Partenon;Jardim Europa;50;0;35;9;0;50
5680;0;Partenon;Jardim Floresta;200;0;94;43;0;200
5681;0;Partenon;Jardim Isabel;100;0;54;18;0;100
5682;0;Partenon;Jardim Itú;200;0;115;43;0;200
5683;0;Partenon;Jardim Leopoldina;100;0;53;18;0;100
5684;0;Partenon;Jardim Lindóia;100;0;53;14;0;100
5685;0;Partenon;Jardim Sabará;100;0;59;18;0;100
5686;0;Partenon;Jardim São Pedro;0;0;0;0;0;0
5687;0;Partenon;Jardim do Salso;450;0;229;95;0;450
5688;0;Partenon;Lageado;50;0;26;12;0;50
5689;0;Partenon;Lami;50;0;26;10;0;50
5690;0;Partenon;Lomba do Pinheiro;200;0;88;33;0;200
5691;0;Partenon;Medianeira;3000;0;1649;618;0;3000
5692;0;Partenon;Menino Deus;700;0;356;173;0;700
5693;0;Partenon;Moinhos de Vento;250;0;129;55;0;250
5694;0;Partenon;Mont'Serrat;200;0;106;38;0;200
5695;0;Partenon;Morro Santana;150;0;88;26;0;150
5696;0;Partenon;Mário Quintana;0;0;0;0;0;0
5697;0;Partenon;Navegantes;150;0;82;28;0;150
5698;0;Partenon;Nonoai;1300;0;707;261;0;1300
5699;0;Partenon;Parque Santa Fé;100;0;58;25;0;100
5700;0;Partenon;Partenon;5500;0;2962;1114;0;5500
5701;0;Partenon;Passo D'Areia;400;0;166;117;0;400
5702;0;Partenon;Passo das Pedras;100;0;53;22;0;100
5703;0;Partenon;Pedra Redonda;100;0;56;13;0;100
5704;0;Partenon;Petrópolis;600;0;328;128;0;600
5705;0;Partenon;Pitinga;250;0;130;62;0;250
5706;0;Partenon;Ponta Grossa;100;0;54;18;0;100
5707;0;Partenon;Praia de Belas;50;0;30;9;0;50
5708;0;Partenon;Restinga;350;0;182;57;0;350
5709;0;Partenon;Rio Branco;550;0;279;134;0;550
5710;0;Partenon;Rubem Berta;250;0;142;47;0;250
5711;0;Partenon;Santa Cecília;900;0;476;189;0;900
5712;0;Partenon;Santa Maria Goretti;200;0;107;44;0;200
5713;0;Partenon;Santa Rosa de Lima;250;0;142;51;0;250
5714;0;Partenon;Santa Tereza;850;0;478;152;0;850
5715;0;Partenon;Santana;1050;0;582;237;0;1050
