;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7086;0;Santana;Ipanema;0;0;0;0;0;0
7087;0;Santana;Jardim Botânico;496;248;0;0;496;0
7088;0;Santana;Jardim Carvalho;250;0;108;77;0;250
7089;0;Santana;Jardim Europa;0;0;0;0;0;0
7090;0;Santana;Jardim Floresta;0;0;0;0;0;0
7091;0;Santana;Jardim Isabel;0;0;0;0;0;0
7092;0;Santana;Jardim Itú;0;0;0;0;0;0
7093;0;Santana;Jardim Leopoldina;250;0;125;71;0;250
7094;0;Santana;Jardim Lindóia;0;0;0;0;0;0
7095;0;Santana;Jardim Sabará;0;0;0;0;0;0
7096;0;Santana;Jardim São Pedro;0;0;0;0;0;0
7097;0;Santana;Jardim do Salso;250;250;0;0;250;0
7098;0;Santana;Lageado;250;250;0;0;250;0
7099;0;Santana;Lami;250;0;101;64;0;250
7100;0;Santana;Lomba do Pinheiro;0;0;0;0;0;0
7101;0;Santana;Medianeira;250;0;0;0;250;0
7102;0;Santana;Menino Deus;1487;489;142;84;1222;265
7103;0;Santana;Moinhos de Vento;737;0;278;140;237;500
7104;0;Santana;Mont'Serrat;646;237;119;62;396;250
7105;0;Santana;Morro Santana;237;237;0;0;237;0
7106;0;Santana;Mário Quintana;0;0;0;0;0;0
7107;0;Santana;Navegantes;0;0;0;0;0;0
7108;0;Santana;Nonoai;498;0;130;57;248;250
7109;0;Santana;Parque Santa Fé;0;0;0;0;0;0
7110;0;Santana;Partenon;1661;470;316;151;1117;544
7111;0;Santana;Passo D'Areia;0;0;0;0;0;0
7112;0;Santana;Passo das Pedras;0;0;0;0;0;0
7113;0;Santana;Pedra Redonda;250;0;122;68;0;250
7114;0;Santana;Petrópolis;748;250;123;73;498;250
7115;0;Santana;Pitinga;0;0;0;0;0;0
7116;0;Santana;Ponta Grossa;0;0;0;0;0;0
7117;0;Santana;Praia de Belas;250;250;0;0;250;0
7118;0;Santana;Restinga;250;0;136;56;0;250
7119;0;Santana;Rio Branco;1252;487;412;210;487;765
7120;0;Santana;Rubem Berta;250;0;126;67;0;250
7121;0;Santana;Santa Cecília;3157;1000;335;40;2998;159
7122;0;Santana;Santa Maria Goretti;250;0;0;0;250;0
7123;0;Santana;Santa Rosa de Lima;159;0;159;0;159;0
7124;0;Santana;Santa Tereza;544;0;307;133;0;544
7125;0;Santana;Santana;1192;0;616;339;0;1192
7126;0;Santana;Santo Antônio;974;485;250;0;974;0
7127;0;Santana;Sarandi;605;248;62;31;498;107
7128;0;Santana;Serraria;0;0;0;0;0;0
7129;0;Santana;São Caetano;0;0;0;0;0;0
7130;0;Santana;São Geraldo;250;250;0;0;250;0
7131;0;Santana;São José;250;0;129;62;0;250
7132;0;Santana;São João;0;0;0;0;0;0
7133;0;Santana;São Sebastião;0;0;0;0;0;0
7134;0;Santana;Sétimo Céu;0;0;0;0;0;0
7135;0;Santana;Teresópolis;237;0;0;0;237;0
7136;0;Santana;Tristeza;0;0;0;0;0;0
7137;0;Santana;Três Figueiras;250;0;124;70;0;250
7138;0;Santana;Vila Assunção;0;0;0;0;0;0
7139;0;Santana;Vila Conceição;0;0;0;0;0;0
7140;0;Santana;Vila Ipiranga;0;0;0;0;0;0
7141;0;Santana;Vila Jardim;0;0;0;0;0;0
7142;0;Santana;Vila João Pessoa;0;0;0;0;0;0
7143;0;Santana;Vila Nova;0;0;0;0;0;0
7144;0;Santo Antônio;Aberta dos Morros;0;0;0;0;0;0
7145;0;Santo Antônio;Agronomia;250;0;0;0;250;0
7146;0;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;0;Santo Antônio;Arquipélago;57;0;35;9;0;57
7148;0;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;0;Santo Antônio;Azenha;750;0;290;115;250;500
7150;0;Santo Antônio;Bela Vista;0;0;0;0;0;0
7151;0;Santo Antônio;Belém Novo;0;0;0;0;0;0
7152;0;Santo Antônio;Belém Velho;0;0;0;0;0;0
7153;0;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;557;0;171;77;250;307
7156;0;Santo Antônio;Bom Jesus;250;0;0;0;250;0
7157;0;Santo Antônio;Camaquã;0;0;0;0;0;0
7158;0;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;0;Santo Antônio;Cascata;500;250;140;33;250;250
7160;0;Santo Antônio;Cavalhada;0;0;0;0;0;0
7161;0;Santo Antônio;Cel. Aparício Borges;127;0;76;21;0;127
7162;0;Santo Antônio;Centro Histórico;563;0;283;23;436;127
7163;0;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;0;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;0;Santo Antônio;Cidade Baixa;249;0;0;0;249;0
7166;0;Santo Antônio;Costa e Silva;0;0;0;0;0;0
7167;0;Santo Antônio;Cristal;0;0;0;0;0;0
7168;0;Santo Antônio;Cristo Redentor;0;0;0;0;0;0
7169;0;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;0;Santo Antônio;Extrema;0;0;0;0;0;0
7171;0;Santo Antônio;Farrapos;5840;786;2701;1111;1137;3546
7172;0;Santo Antônio;Farroupilha;250;0;139;64;0;250
7173;0;Santo Antônio;Floresta;499;249;121;61;249;250
7174;0;Santo Antônio;Glória;250;250;0;0;250;0
7175;0;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;0;Santo Antônio;Higienópolis;250;250;0;0;250;0
7177;0;Santo Antônio;Humaitá;57;0;39;9;0;57
7178;0;Santo Antônio;Hípica;0;0;0;0;0;0
7179;0;Santo Antônio;Independência;250;0;140;53;0;250
7180;0;Santo Antônio;Ipanema;500;0;307;105;0;500
7181;0;Santo Antônio;Jardim Botânico;0;0;0;0;0;0
7182;0;Santo Antônio;Jardim Carvalho;152;0;77;29;0;152
7183;0;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;0;Santo Antônio;Jardim Floresta;96;0;46;29;0;96
7185;0;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;0;Santo Antônio;Jardim Itú;0;0;0;0;0;0
7187;0;Santo Antônio;Jardim Leopoldina;0;0;0;0;0;0
7188;0;Santo Antônio;Jardim Lindóia;0;0;0;0;0;0
7189;0;Santo Antônio;Jardim Sabará;0;0;0;0;0;0
7190;0;Santo Antônio;Jardim São Pedro;250;0;144;54;0;250
7191;0;Santo Antônio;Jardim do Salso;0;0;0;0;0;0
7192;0;Santo Antônio;Lageado;0;0;0;0;0;0
7193;0;Santo Antônio;Lami;0;0;0;0;0;0
7194;0;Santo Antônio;Lomba do Pinheiro;0;0;0;0;0;0
7195;0;Santo Antônio;Medianeira;3136;993;1025;453;1234;1902
7196;0;Santo Antônio;Menino Deus;1069;242;341;150;484;585
7197;0;Santo Antônio;Moinhos de Vento;249;249;0;0;249;0
7198;0;Santo Antônio;Mont'Serrat;250;0;122;61;0;250
7199;0;Santo Antônio;Morro Santana;0;0;0;0;0;0
7200;0;Santo Antônio;Mário Quintana;250;0;144;32;0;250
7201;0;Santo Antônio;Navegantes;0;0;0;0;0;0
7202;0;Santo Antônio;Nonoai;250;250;0;0;250;0
7203;0;Santo Antônio;Parque Santa Fé;0;0;0;0;0;0
7204;0;Santo Antônio;Partenon;2639;0;1434;498;435;2204
7205;0;Santo Antônio;Passo D'Areia;0;0;0;0;0;0
7206;0;Santo Antônio;Passo das Pedras;96;0;71;14;0;96
7207;0;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;0;Santo Antônio;Petrópolis;0;0;0;0;0;0
7209;0;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;0;Santo Antônio;Ponta Grossa;0;0;0;0;0;0
7211;0;Santo Antônio;Praia de Belas;500;0;133;60;250;250
7212;0;Santo Antônio;Restinga;249;249;0;0;249;0
7213;0;Santo Antônio;Rio Branco;250;0;144;52;0;250
7214;0;Santo Antônio;Rubem Berta;0;0;0;0;0;0
7215;0;Santo Antônio;Santa Cecília;500;250;142;53;250;250
7216;0;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;0;Santo Antônio;Santa Rosa de Lima;346;0;210;66;0;346
7218;0;Santo Antônio;Santa Tereza;636;0;249;0;636;0
7219;0;Santo Antônio;Santana;991;496;245;0;991;0
7220;0;Santo Antônio;Santo Antônio;3079;1490;666;302;1934;1145
7221;0;Santo Antônio;Sarandi;0;0;0;0;0;0
7222;0;Santo Antônio;Serraria;0;0;0;0;0;0
7223;0;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;0;Santo Antônio;São Geraldo;152;0;79;38;0;152
7225;0;Santo Antônio;São José;0;0;0;0;0;0
7226;0;Santo Antônio;São João;250;0;142;60;0;250
7227;0;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;0;Santo Antônio;Sétimo Céu;0;0;0;0;0;0
7229;0;Santo Antônio;Teresópolis;0;0;0;0;0;0
7230;0;Santo Antônio;Tristeza;0;0;0;0;0;0
7231;0;Santo Antônio;Três Figueiras;250;0;155;75;0;250
7232;0;Santo Antônio;Vila Assunção;250;250;0;0;250;0
7233;0;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;0;Santo Antônio;Vila Ipiranga;152;0;102;24;0;152
7235;0;Santo Antônio;Vila Jardim;0;0;0;0;0;0
7236;0;Santo Antônio;Vila João Pessoa;250;250;0;0;250;0
7237;0;Santo Antônio;Vila Nova;0;0;0;0;0;0
7238;0;Sarandi;Aberta dos Morros;0;0;0;0;0;0
7239;0;Sarandi;Agronomia;500;0;120;62;250;250
7240;0;Sarandi;Anchieta;1750;0;546;279;750;1000
7241;0;Sarandi;Arquipélago;250;250;0;0;250;0
7242;0;Sarandi;Auxiliadora;250;0;0;0;250;0
7243;0;Sarandi;Azenha;250;0;124;66;0;250
7244;0;Sarandi;Bela Vista;500;0;276;135;0;500
7245;0;Sarandi;Belém Novo;0;0;0;0;0;0
7246;0;Sarandi;Belém Velho;1250;0;675;335;0;1250
7247;0;Sarandi;Boa Vista;1250;0;651;351;0;1250
7248;0;Sarandi;Boa Vista do Sul;0;0;0;0;0;0
7249;0;Sarandi;Bom Fim;250;0;135;81;0;250
7250;0;Sarandi;Bom Jesus;377;0;255;80;0;377
7251;0;Sarandi;Camaquã;500;0;274;123;0;500
7252;0;Sarandi;Campo Novo;0;0;0;0;0;0
7253;0;Sarandi;Cascata;0;0;0;0;0;0
7254;0;Sarandi;Cavalhada;0;0;0;0;0;0
7255;0;Sarandi;Cel. Aparício Borges;250;250;0;0;250;0
7256;0;Sarandi;Centro Histórico;250;250;0;0;250;0
7257;0;Sarandi;Chapéu do Sol;0;0;0;0;0;0
7258;0;Sarandi;Chácara das Pedras;0;0;0;0;0;0
7259;0;Sarandi;Cidade Baixa;0;0;0;0;0;0
7260;0;Sarandi;Costa e Silva;846;250;338;155;250;596
7261;0;Sarandi;Cristal;500;0;140;66;250;250
7262;0;Sarandi;Cristo Redentor;221;0;0;0;221;0
7263;0;Sarandi;Espírito Santo;0;0;0;0;0;0
7264;0;Sarandi;Extrema;250;0;133;61;0;250
7265;0;Sarandi;Farrapos;6337;918;2795;1227;1375;3979
7266;0;Sarandi;Farroupilha;250;0;0;0;250;0
7267;0;Sarandi;Floresta;500;0;283;123;0;500
7268;0;Sarandi;Glória;0;0;0;0;0;0
7269;0;Sarandi;Guarujá;250;0;147;70;0;250
7270;0;Sarandi;Higienópolis;0;0;0;0;0;0
7271;0;Sarandi;Humaitá;250;0;148;59;0;250
7272;0;Sarandi;Hípica;250;0;129;67;0;250
7273;0;Sarandi;Independência;402;250;77;37;250;152
7274;0;Sarandi;Ipanema;0;0;0;0;0;0
7275;0;Sarandi;Jardim Botânico;250;0;132;51;0;250
7276;0;Sarandi;Jardim Carvalho;0;0;0;0;0;0
7277;0;Sarandi;Jardim Europa;0;0;0;0;0;0
7278;0;Sarandi;Jardim Floresta;500;0;145;64;250;250
7279;0;Sarandi;Jardim Isabel;0;0;0;0;0;0
7280;0;Sarandi;Jardim Itú;500;0;282;131;0;500
7281;0;Sarandi;Jardim Leopoldina;500;0;265;132;0;500
7282;0;Sarandi;Jardim Lindóia;250;0;115;88;0;250
7283;0;Sarandi;Jardim Sabará;308;0;180;63;0;308
7284;0;Sarandi;Jardim São Pedro;496;246;0;0;496;0
7285;0;Sarandi;Jardim do Salso;0;0;0;0;0;0
7286;0;Sarandi;Lageado;0;0;0;0;0;0
7287;0;Sarandi;Lami;250;0;250;0;250;0
7288;0;Sarandi;Lomba do Pinheiro;0;0;0;0;0;0
7289;0;Sarandi;Medianeira;500;0;250;134;0;500
7290;0;Sarandi;Menino Deus;250;250;0;0;250;0
7291;0;Sarandi;Moinhos de Vento;250;0;140;58;0;250
7292;0;Sarandi;Mont'Serrat;0;0;0;0;0;0
7293;0;Sarandi;Morro Santana;96;0;65;21;0;96
7294;0;Sarandi;Mário Quintana;0;0;0;0;0;0
7295;0;Sarandi;Navegantes;0;0;0;0;0;0
7296;0;Sarandi;Nonoai;250;0;0;0;250;0
7297;0;Sarandi;Parque Santa Fé;1627;0;881;446;0;1627
7298;0;Sarandi;Partenon;0;0;0;0;0;0
7299;0;Sarandi;Passo D'Areia;250;0;0;0;250;0
7300;0;Sarandi;Passo das Pedras;750;0;262;146;250;500
7301;0;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;0;Sarandi;Petrópolis;500;0;134;56;250;250
7303;0;Sarandi;Pitinga;0;0;0;0;0;0
7304;0;Sarandi;Ponta Grossa;500;0;263;126;0;500
7305;0;Sarandi;Praia de Belas;250;250;0;0;250;0
7306;0;Sarandi;Restinga;221;0;0;0;221;0
7307;0;Sarandi;Rio Branco;250;0;139;75;0;250
7308;0;Sarandi;Rubem Berta;250;250;0;0;250;0
7309;0;Sarandi;Santa Cecília;250;0;0;0;250;0
7310;0;Sarandi;Santa Maria Goretti;500;0;255;150;0;500
7311;0;Sarandi;Santa Rosa de Lima;7399;750;3309;1422;1750;5649
7312;0;Sarandi;Santa Tereza;250;0;122;64;0;250
7313;0;Sarandi;Santana;721;250;146;68;471;250
7314;0;Sarandi;Santo Antônio;0;0;0;0;0;0
7315;0;Sarandi;Sarandi;6093;1000;1899;756;3468;2625
7316;0;Sarandi;Serraria;250;0;250;0;250;0
7317;0;Sarandi;São Caetano;250;0;139;61;0;250
7318;0;Sarandi;São Geraldo;250;0;0;0;250;0
7319;0;Sarandi;São José;58;0;41;13;0;58
7320;0;Sarandi;São João;250;0;146;55;0;250
7321;0;Sarandi;São Sebastião;750;250;129;73;500;250
7322;0;Sarandi;Sétimo Céu;0;0;0;0;0;0
7323;0;Sarandi;Teresópolis;0;0;0;0;0;0
7324;0;Sarandi;Tristeza;250;250;0;0;250;0
7325;0;Sarandi;Três Figueiras;746;246;0;0;746;0
7326;0;Sarandi;Vila Assunção;0;0;0;0;0;0
7327;0;Sarandi;Vila Conceição;0;0;0;0;0;0
7328;0;Sarandi;Vila Ipiranga;500;0;154;48;250;250
7329;0;Sarandi;Vila Jardim;500;0;266;130;0;500
7330;0;Sarandi;Vila João Pessoa;250;0;140;73;0;250
7331;0;Sarandi;Vila Nova;402;0;226;90;0;402
7332;0;Serraria;Aberta dos Morros;250;0;152;47;0;250
7333;0;Serraria;Agronomia;0;0;0;0;0;0
7334;0;Serraria;Anchieta;0;0;0;0;0;0
7335;0;Serraria;Arquipélago;0;0;0;0;0;0
7336;0;Serraria;Auxiliadora;0;0;0;0;0;0
7337;0;Serraria;Azenha;0;0;0;0;0;0
7338;0;Serraria;Bela Vista;201;0;110;46;0;201
7339;0;Serraria;Belém Novo;235;235;0;0;235;0
7340;0;Serraria;Belém Velho;0;0;0;0;0;0
7341;0;Serraria;Boa Vista;0;0;0;0;0;0
7342;0;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;0;0;0;0;0;0
7345;0;Serraria;Camaquã;0;0;0;0;0;0
7346;0;Serraria;Campo Novo;0;0;0;0;0;0
7347;0;Serraria;Cascata;0;0;0;0;0;0
7348;0;Serraria;Cavalhada;1019;0;561;202;0;1019
7349;0;Serraria;Cel. Aparício Borges;0;0;0;0;0;0
7350;0;Serraria;Centro Histórico;0;0;0;0;0;0
7351;0;Serraria;Chapéu do Sol;401;0;251;45;0;401
7352;0;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;0;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;0;Serraria;Costa e Silva;0;0;0;0;0;0
7355;0;Serraria;Cristal;0;0;0;0;0;0
7356;0;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;0;Serraria;Espírito Santo;1649;0;999;268;248;1401
7358;0;Serraria;Extrema;0;0;0;0;0;0
7359;0;Serraria;Farrapos;2649;628;1062;346;631;1557
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;250;0;153;50;0;250
7362;0;Serraria;Glória;0;0;0;0;0;0
7363;0;Serraria;Guarujá;2073;250;1036;309;250;1823
7364;0;Serraria;Higienópolis;0;0;0;0;0;0
7365;0;Serraria;Humaitá;0;0;0;0;0;0
7366;0;Serraria;Hípica;423;235;116;33;235;188
7367;0;Serraria;Independência;0;0;0;0;0;0
7368;0;Serraria;Ipanema;43;0;43;0;43;0
7369;0;Serraria;Jardim Botânico;0;0;0;0;0;0
7370;0;Serraria;Jardim Carvalho;623;470;97;28;470;153
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;0;0;0;0;0;0
7374;0;Serraria;Jardim Itú;0;0;0;0;0;0
7375;0;Serraria;Jardim Leopoldina;0;0;0;0;0;0
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;0;0;0;0;0;0
7381;0;Serraria;Lami;0;0;0;0;0;0
7382;0;Serraria;Lomba do Pinheiro;173;0;95;37;0;173
7383;0;Serraria;Medianeira;0;0;0;0;0;0
7384;0;Serraria;Menino Deus;0;0;0;0;0;0
7385;0;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;0;Serraria;Mont'Serrat;201;0;104;51;0;201
7387;0;Serraria;Morro Santana;0;0;0;0;0;0
7388;0;Serraria;Mário Quintana;0;0;0;0;0;0
7389;0;Serraria;Navegantes;0;0;0;0;0;0
7390;0;Serraria;Nonoai;0;0;0;0;0;0
7391;0;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;0;Serraria;Partenon;188;0;104;40;0;188
7393;0;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;0;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;0;Serraria;Pedra Redonda;250;0;122;53;0;250
7396;0;Serraria;Petrópolis;0;0;0;0;0;0
7397;0;Serraria;Pitinga;0;0;0;0;0;0
7398;0;Serraria;Ponta Grossa;888;250;392;91;250;638
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;148;0;0;0;148;0
7401;0;Serraria;Rio Branco;0;0;0;0;0;0
7402;0;Serraria;Rubem Berta;201;0;91;65;0;201
7403;0;Serraria;Santa Cecília;0;0;0;0;0;0
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;0;0;0;0;0;0
7406;0;Serraria;Santa Tereza;0;0;0;0;0;0
7407;0;Serraria;Santana;0;0;0;0;0;0
7408;0;Serraria;Santo Antônio;0;0;0;0;0;0
7409;0;Serraria;Sarandi;248;0;248;0;248;0
7410;0;Serraria;Serraria;2464;967;114;0;2464;0
7411;0;Serraria;São Caetano;0;0;0;0;0;0
7412;0;Serraria;São Geraldo;0;0;0;0;0;0
7413;0;Serraria;São José;0;0;0;0;0;0
7414;0;Serraria;São João;0;0;0;0;0;0
7415;0;Serraria;São Sebastião;0;0;0;0;0;0
7416;0;Serraria;Sétimo Céu;250;0;148;50;0;250
7417;0;Serraria;Teresópolis;0;0;0;0;0;0
7418;0;Serraria;Tristeza;250;0;134;44;0;250
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;0;0;0;0;0;0
7421;0;Serraria;Vila Conceição;0;0;0;0;0;0
7422;0;Serraria;Vila Ipiranga;235;235;0;0;235;0
7423;0;Serraria;Vila Jardim;0;0;0;0;0;0
7424;0;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;0;Serraria;Vila Nova;0;0;0;0;0;0
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;0;0;0;0;0;0
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;0;0;0;0;0;0
7432;0;São Caetano;Bela Vista;0;0;0;0;0;0
7433;0;São Caetano;Belém Novo;249;249;0;0;249;0
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;0;São Caetano;Camaquã;0;0;0;0;0;0
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;0;0;0;0;0;0
7443;0;São Caetano;Cel. Aparício Borges;187;0;0;0;187;0
7444;0;São Caetano;Centro Histórico;241;0;241;0;241;0
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;0;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;0;São Caetano;Cristal;0;0;0;0;0;0
7450;0;São Caetano;Cristo Redentor;187;0;99;45;0;187
7451;0;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;0;São Caetano;Extrema;0;0;0;0;0;0
7453;0;São Caetano;Farrapos;1611;236;802;257;245;1187
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;241;241;0;0;241;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;0;0;0;0;0;0
7461;0;São Caetano;Independência;0;0;0;0;0;0
7462;0;São Caetano;Ipanema;152;0;114;26;0;152
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;187;0;111;36;0;187
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;377;0;230;60;0;377
7475;0;São Caetano;Lami;354;0;205;54;0;354
7476;0;São Caetano;Lomba do Pinheiro;171;0;113;17;0;171
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;0;0;0;0;0;0
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;0;0;0;0;0;0
7482;0;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;0;0;0;0;0;0
7485;0;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;0;São Caetano;Partenon;0;0;0;0;0;0
7487;0;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;0;São Caetano;Passo das Pedras;187;0;103;25;0;187
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;0;0;0;0;0;0
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;0;0;0;0;0;0
7495;0;São Caetano;Rio Branco;0;0;0;0;0;0
7496;0;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;0;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;0;São Caetano;Santana;0;0;0;0;0;0
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;127;0;72;34;0;127
7504;0;São Caetano;Serraria;0;0;0;0;0;0
7505;0;São Caetano;São Caetano;437;0;272;89;0;437
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;0;0;0;0;0;0
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;0;0;0;0;0;0
7512;0;São Caetano;Tristeza;0;0;0;0;0;0
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;0;São Caetano;Vila Nova;171;0;100;52;0;171
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;15;0;6;1;0;15
7523;0;São Geraldo;Arquipélago;130;0;78;13;0;130
7524;0;São Geraldo;Auxiliadora;0;0;0;0;0;0
7525;0;São Geraldo;Azenha;0;0;0;0;0;0
7526;0;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;250;0;158;35;0;250
7529;0;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;0;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;0;São Geraldo;Bom Fim;100;0;50;45;0;100
7532;0;São Geraldo;Bom Jesus;0;0;0;0;0;0
7533;0;São Geraldo;Camaquã;0;0;0;0;0;0
7534;0;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;0;São Geraldo;Cascata;0;0;0;0;0;0
7536;0;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;0;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;0;São Geraldo;Centro Histórico;244;0;133;49;0;244
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
